id,breed,intake_type,intake_subtype,date_in,condition,outcome,outcome_sub,date_out
A1106274,CATAHOULA,STRAY,AT LARGE,1598227200.0,CRITICAL,RETURNED TO OWNER,WESTMORELD,1598313600.0
A1102746,CHIHUAHUA SH,OWNER SURRENDER,APPOINT,1591833600.0,APP WNL,ADOPTION,ADOPETS,1592006400.0
A1102571,GERM SHEPHERD,STRAY,AT LARGE,1591660800.0,APP INJ,TRANSFER,MEDICAL,1592006400.0
A1102572,GERM SHEPHERD,OWNER SURRENDER,GENERAL,1598054400.0,APP WNL,ADOPTION,ADOPETS,1598313600.0
A1094710,LABRADOR RETR,OWNER SURRENDER,GENERAL,1580256000.0,APP WNL,ADOPTION,WALK IN,1580428800.0
A1102715,AUST CATTLE DOG,STRAY,AT LARGE,1591747200.0,APP INJ,ADOPTION,ADOPETS,1592006400.0
A1102569,BULLDOG,STRAY,AT LARGE,1591660800.0,APP WNL,RETURNED TO OWNER,WESTMORELD,1592006400.0
A1096815,DACHSHUND,TREATMENT,HEART WORM,1594684800.0,APP WNL,TREATMENT,COMPLETED,1594684800.0
A1101142,PIT BULL,STRAY,WEB,1589241600.0,NORMAL,LOST EXP,OTHER,1592006400.0
A1102872,GERM SHEPHERD,STRAY,WEB,1592006400.0,NORMAL,LOST EXP,OTHER,1594684800.0
A1103860,PIT BULL,STRAY,CONFINED,1593648000.0,APP WNL,ADOPTION,TELEADOPT,1594684800.0
A1002542,GERM SHEPHERD,OWNER SURRENDER,FIELD,1591747200.0,CRITICAL,TRANSFER,MEDICAL,1592006400.0
A1079339,AM PIT BULL TER,STRAY,AT LARGE,1592006400.0,APP WNL,RETURNED TO OWNER,FIELD,1592006400.0
A1102749,BORDER COLLIE,STRAY,CONFINED,1591833600.0,APP WNL,TRANSFER,GENERAL,1592006400.0
A1102739,ALASKAN HUSKY,STRAY,FIELD,1597363200.0,APP WNL,FOSTER,APPOINT,1598313600.0
A1102647,AM PIT BULL TER,STRAY,AT LARGE,1591660800.0,APP WNL,RETURNED TO OWNER,WESTMORELD,1592006400.0
A1103926,PIT BULL,STRAY,AT LARGE,1593734400.0,APP SICK,ADOPTION,ADOPETS,1594684800.0
A1091247,LABRADOR RETR,OWNER SURRENDER,FIELD,1590710400.0,APP WNL,ADOPTION,ADOPETS,1592006400.0
A1078986,DACHSHUND,CONFISCATED,SAC,1594512000.0,APP SICK,TRANSFER,INV,1594598400.0
A1093577,LABRADOR RETR,STRAY,CONFINED,1598313600.0,APP WNL,RETURNED TO OWNER,FIELD,1598313600.0
A1014485,PIT BULL,TREATMENT,HEART WORM,1592006400.0,APP WNL,TREATMENT,COMPLETED,1592006400.0
A1098632,CHIHUAHUA SH,TREATMENT,HEART WORM,1592006400.0,APP WNL,TREATMENT,COMPLETED,1592006400.0
A1052383,LABRADOR RETR,TREATMENT,HEART WORM,1592006400.0,APP WNL,TREATMENT,COMPLETED,1592006400.0
A1102531,BORDER COLLIE,STRAY,AT LARGE,1591574400.0,APP WNL,ADOPTION,TELEADOPT,1592006400.0
A1102477,PIT BULL,STRAY,CONFINED,1591401600.0,APP WNL,ADOPTION,ADOPETS,1592006400.0
A1102528,PIT BULL,STRAY,AT LARGE,1591574400.0,APP WNL,ADOPTION,ADOPETS,1592006400.0
A1101154,GERM SHEPHERD,STRAY,WEB,1589328000.0,NORMAL,LOST EXP,OTHER,1592006400.0
A1102251,PIT BULL,STRAY,AT LARGE,1591056000.0,APP INJ,ADOPTION,ADOPETS,1592006400.0
A1043454,GERM SHEPHERD,OWNER SURRENDER,APPOINT,1591401600.0,APP WNL,ADOPTION,TELEADOPT,1592006400.0
A0669053,GERM SHEPHERD,OWNER SURRENDER,EUTHANASIA REQUESTED,1594684800.0,APP SICK,EUTHANIZED,HUMANE,1594684800.0
A1102530,GERM SHEPHERD,STRAY,CONFINED,1591574400.0,APP WNL,ADOPTION,ADOPETS,1592006400.0
A1102145,ALASKAN HUSKY,CONFISCATED,QUARANTINE,1590969600.0,APP WNL,RETURNED TO OWNER,WESTMORELD,1592006400.0
A0696425,CHIHUAHUA SH,STRAY,CONFINED,1589155200.0,APP WNL,RETURNED TO OWNER,FIELD,1589155200.0
A1104320,CHIHUAHUA SH,CONFISCATED,KEEP SAFE,1594512000.0,APP WNL,RETURNED TO OWNER,WESTMORELD,1594684800.0
A1104259,PIT BULL,STRAY,CONFINED,1594339200.0,APP WNL,RETURNED TO OWNER,WESTMORELD,1594684800.0
A1098633,CHIHUAHUA SH,TREATMENT,HEART WORM,1592006400.0,APP WNL,TREATMENT,COMPLETED,1592006400.0
A1011808,DOBERMAN PINSCH,CONFISCATED,QUARANTINE,1597363200.0,APP WNL,RETURNED TO OWNER,WESTMORELD,1598313600.0
A1096730,PIT BULL,FOSTER,RETURN,1591315200.0,APP WNL,ADOPTION,OFFSITE,1592006400.0
A1105984,ENG BULLDOG,OWNER SURRENDER,APPOINT,1597536000.0,APP WNL,TRANSFER,TRANSPORT,1598313600.0
A1102651,PIT BULL,STRAY,CONFINED,1591747200.0,APP WNL,RETURNED TO OWNER,WESTMORELD,1592006400.0
A1100825,LABRADOR RETR,OWNER SURRENDER,APPOINT,1588723200.0,APP WNL,FOSTER,SHORT TERM,1588896000.0
A1102633,CHIHUAHUA SH,STRAY,FIELD,1591660800.0,APP INJ,TRANSFER,TRANSPORT,1592006400.0
A1102598,GERM SHEPHERD,FOSTER,SURGERY,1594684800.0,APP WNL,ADOPTION,IN FOSTER,1594684800.0
A1104369,ALASKAN HUSKY,STRAY,AT LARGE,1594598400.0,APP WNL,ADOPTION,ADOPETS,1594684800.0
A1102530,GERM SHEPHERD,TREATMENT,HEART WORM,1598313600.0,APP WNL,TREATMENT,COMPLETED,1598313600.0
A1102817,CAIRN TERRIER,STRAY,CONFINED,1591920000.0,APP SICK,TRANSFER,MEDICAL,1592006400.0
A1102842,ROTTWEILER,STRAY,AT LARGE,1592006400.0,APP INJ,EUTHANIZED,HUMANE,1592006400.0
A1101757,PIT BULL,STRAY,AT LARGE,1590278400.0,APP SICK,ADOPTION,OFFSITE,1592006400.0
A1038434,MIN PINSCHER,CONFISCATED,KEEP SAFE,1590883200.0,APP WNL,ADOPTION,ADOPETS,1592006400.0
A1104389,PIT BULL,STRAY,AT LARGE,1594684800.0,APP WNL,RETURNED TO OWNER,FIELD,1594684800.0
A1069119,LABRADOR RETR,STRAY,AT LARGE,1598313600.0,APP WNL,RETURNED TO OWNER,FIELD,1598313600.0
A1099512,PIT BULL,STRAY,AT LARGE,1598227200.0,APP WNL,RETURNED TO OWNER,WESTMORELD,1598313600.0
A1102527,PIT BULL,STRAY,AT LARGE,1591574400.0,APP WNL,ADOPTION,ADOPETS,1592006400.0
A1106300,MASTIFF,OWNER SURRENDER,FIELD,1598227200.0,APP INJ,EUTHANIZED,HUMANE,1598313600.0
A1104254,PIT BULL,STRAY,CONFINED,1594339200.0,APP WNL,ADOPTION,ADOPETS,1594684800.0
A1065781,LABRADOR RETR,STRAY,CONFINED,1594512000.0,APP WNL,ADOPTION,ADOPETS,1594684800.0
A1104268,CHIHUAHUA SH,STRAY,CONFINED,1594339200.0,APP WNL,ADOPTION,ADOPETS,1594684800.0
A1104328,CHIHUAHUA SH,OWNER SURRENDER,APPOINT,1594512000.0,APP WNL,TRANSFER,TRANSPORT,1594684800.0
A1102595,GERM SHEPHERD,TREATMENT,SPAY/NEUT,1594684800.0,APP WNL,TREATMENT,COMPLETED,1594684800.0
A1106294,BOXER,STRAY,CONFINED,1598227200.0,APP WNL,RETURNED TO OWNER,WESTMORELD,1598313600.0
A1101435,POODLE MIN,OWNER SURRENDER,APPOINT,1591920000.0,APP WNL,TRANSFER,GENERAL,1592092800.0
A1101203,CHIHUAHUA LH,STRAY,WEB,1589328000.0,NORMAL,LOST EXP,OTHER,1592092800.0
A1091837,GERM SHEPHERD,FOSTER,RETURN,1582761600.0,UNKNOWN,MISSING,STOLEN,1582848000.0
A1099403,PIT BULL,FOSTER,RETURN,1586563200.0,APP WNL,ADOPTION,TELEADOPT,1587081600.0
A1091840,GERM SHEPHERD,FOSTER,RETURN,1582761600.0,UNKNOWN,MISSING,STOLEN,1582848000.0
A1096391,PIT BULL,TREATMENT,HEART WORM,1598313600.0,APP WNL,TREATMENT,COMPLETED,1598313600.0
A1102844,LABRADOR RETR,OWNER SURRENDER,APPOINT,1592006400.0,APP WNL,ADOPTION,ADOPETS,1592092800.0
A1091360,LABRADOR RETR,FOSTER,RETURN,1578873600.0,APP WNL,FOSTER,UNDERAGE,1578960000.0
A1096406,LABRADOR RETR,FOSTER,RETURN,1582588800.0,UNDERAGE,FOSTER,UNDERAGE,1582588800.0
A1091838,GERM SHEPHERD,FOSTER,RETURN,1582761600.0,UNKNOWN,MISSING,STOLEN,1582848000.0
A1102343,SILKY TERRIER,CONFISCATED,QUARANTINE,1591401600.0,APP WNL,RETURNED TO OWNER,WESTMORELD,1592092800.0
A1103292,LABRADOR RETR,TREATMENT,FOLLOWUP,1594425600.0,APP INJ,TREATMENT,COMPLETED,1594425600.0
A1102113,LABRADOR RETR,FOSTER,RETURN,1592092800.0,APP WNL,ADOPTION,IN FOSTER,1592092800.0
A1105245,AM PIT BULL TER,OWNER SURRENDER,APPOINT,1598140800.0,APP WNL,ADOPTION,ADOPETS,1598313600.0
A1085379,BOXER,OWNER SURRENDER,GENERAL,1570924800.0,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,WALK IN,1571097600.0
A1100825,LABRADOR RETR,TREATMENT,INJURED,1592092800.0,APP WNL,TREATMENT,NTCOMPLETE,1592092800.0
A1104987,DOBERMAN PINSCH,STRAY,WEB,1595635200.0,NORMAL,FOUND EXP,OTHER,1598313600.0
A1102867,CHIHUAHUA SH,STRAY,WEB,1591747200.0,NORMAL,LOST EXP,OTHER,1594684800.0
A1102476,PIT BULL,STRAY,CONFINED,1591401600.0,APP WNL,RETURNED TO OWNER,WESTMORELD,1592092800.0
A0849389,GERM SHEPHERD,STRAY,AT LARGE,1596153600.0,APP WNL,ADOPTION,ADOPETS,1598313600.0
A1101204,AUST SHEPHERD,STRAY,WEB,1589155200.0,NORMAL,FOUND EXP,OTHER,1592092800.0
A1089278,AMER BULLDOG,FOSTER,RETURN,1580428800.0,APP WNL,ADOPTION,BY FOSTER,1580428800.0
A1092604,GREAT DANE,FOSTER,SURGERY,1578441600.0,APP WNL,ADOPTION,BY FOSTER,1578441600.0
A1104210,CATAHOULA,CONFISCATED,QUARANTINE,1594252800.0,APP WNL,RETURNED TO OWNER,WESTMORELD,1594771200.0
A1101157,PIT BULL,STRAY,AT LARGE,1589328000.0,UNKNOWN,ADOPTION,ADOPETS,1592092800.0
A1095418,GERM SHEPHERD,FOSTER,RETURN,1582848000.0,APP WNL,ADOPTION,EAC,1582934400.0
A1085819,BORDER COLLIE,FOSTER,RETURN,1575763200.0,APP WNL,ADOPTION,WESTMORELD,1575763200.0
A1103334,STAFFORDSHIRE,STRAY,CONFINED,1592870400.0,APP WNL,ADOPTION,TELEADOPT,1594771200.0
A1101836,CHINESE SHARPEI,FOSTER,RETURN,1592092800.0,APP WNL,ADOPTION,BY FOSTER,1592092800.0
A1101074,PIT BULL,STRAY,AT LARGE,1589155200.0,APP WNL,FOSTER,APPOINT,1590019200.0
A1053833,AMER FOXHOUND,TRANSFER,ALUMNI,1597795200.0,APP WNL,ADOPTION,ADOPETS,1598313600.0
A1106158,GERM SHEPHERD,STRAY,AT LARGE,1597968000.0,APP WNL,ADOPTION,ADOPETS,1598313600.0
A1102263,POMERANIAN,CONFISCATED,QUARANTINE,1591056000.0,APP WNL,RETURNED TO OWNER,WESTMORELD,1592092800.0
A1104951,YORKSHIRE TERR,STRAY,WEB,1595289600.0,NORMAL,LOST EXP,OTHER,1598313600.0
A1088567,PIT BULL,TREATMENT,HEART WORM,1594771200.0,APP WNL,TREATMENT,COMPLETED,1594771200.0
A1102693,LABRADOR RETR,STRAY,CONFINED,1591747200.0,UNDERAGE,TRANSFER,TRANSPORT,1592092800.0
A1085379,BOXER,OWNER SURRENDER,RETURN30,1571616000.0,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,WALK IN,1571788800.0
A1101189,CHIHUAHUA SH,STRAY,WEB,1588809600.0,NORMAL,LOST EXP,OTHER,1592092800.0
A1089212,PIT BULL,FOSTER,SURGERY,1576540800.0,APP WNL,ADOPTION,OFFSITE,1576627200.0
A1102794,GERM SHEPHERD,STRAY,AT LARGE,1591920000.0,APP SICK,ADOPTION,ADOPETS,1592092800.0
A1104244,COLLIE SMOOTH,OWNER SURRENDER,OTC,1594339200.0,APP WNL,ADOPTION,ADOPETS,1594771200.0
A1091578,PIT BULL,FOSTER,SURGERY,1583971200.0,APP WNL,ADOPTION,IN FOSTER,1583971200.0
A1102554,LABRADOR RETR,STRAY,FIELD,1591574400.0,APP WNL,ADOPTION,TELEADOPT,1592092800.0
A1094396,LABRADOR RETR,FOSTER,RETURN,1586649600.0,APP WNL,ADOPTION,IN FOSTER,1586649600.0
A1083756,LABRADOR RETR,FOSTER,RETURN,1571443200.0,UNKNOWN,TRANSFER,GENERAL,1571443200.0
A1037405,PIT BULL,TREATMENT,HEART WORM,1594771200.0,APP WNL,TREATMENT,COMPLETED,1594771200.0
A1091096,PIT BULL,FOSTER,TREATMENT,1581120000.0,APP WNL,EUTHANIZED,BEHAVIOR,1581206400.0
A1096409,LABRADOR RETR,FOSTER,RETURN,1582416000.0,UNDERAGE,TRANSFER,UNDERAGE,1582416000.0
A1091834,GERM SHEPHERD,FOSTER,RETURN,1582761600.0,UNKNOWN,MISSING,STOLEN,1582848000.0
A1102849,LABRADOR RETR,OWNER SURRENDER,APPOINT,1592006400.0,APP WNL,ADOPTION,TELEADOPT,1592092800.0
A1104282,LABRADOR RETR,STRAY,AT LARGE,1594425600.0,APP WNL,ADOPTION,ADOPETS,1594771200.0
A1090316,PIT BULL,FOSTER,SURGERY,1576281600.0,APP WNL,FOSTER,TO ADOPT,1576281600.0
A1091050,PIT BULL,STRAY,AT LARGE,1576454400.0,UNKNOWN,FOSTER,GENERAL,1578528000.0
A1092248,AUST CATTLE DOG,STRAY,CONFINED,1591574400.0,APP WNL,ADOPTION,ADOPETS,1592092800.0
A1096281,CHOW CHOW,TREATMENT,HEART WORM,1594771200.0,APP WNL,TREATMENT,COMPLETED,1594771200.0
A1102664,BASSET HOUND,STRAY,CONFINED,1591747200.0,APP SICK,TRANSFER,TRANSPORT,1592092800.0
A1100741,PIT BULL,TREATMENT,HEART WORM,1598313600.0,APP WNL,TREATMENT,COMPLETED,1598313600.0
A1089300,PIT BULL,STRAY,CONFINED,1594252800.0,APP WNL,ADOPTION,ADOPETS,1594771200.0
A1082712,LABRADOR RETR,FOSTER,RETURN,1572652800.0,APP WNL,TRANSFER,TRANSPORT,1572912000.0
A1101205,WELSH CORGI CAR,STRAY,WEB,1589328000.0,NORMAL,FOUND EXP,OTHER,1592092800.0
A1102686,ENG BULLDOG,STRAY,AT LARGE,1591747200.0,APP SICK,ADOPTION,ADOPETS,1592092800.0
A1091578,PIT BULL,FOSTER,TREATMENT,1581292800.0,UNKNOWN,FOSTER,TREATMENT,1581292800.0
A1091835,GERM SHEPHERD,FOSTER,RETURN,1582761600.0,UNKNOWN,MISSING,STOLEN,1582848000.0
A1102886,PIT BULL,STRAY,WEB,1592092800.0,NORMAL,FOUND EXP,OTHER,1594771200.0
A1097541,PIT BULL,FOSTER,RETURN,1584403200.0,APP WNL,TRANSFER,TRANSPORT,1584403200.0
A1085379,BOXER,STRAY,AT LARGE,1572825600.0,APP WNL,ADOPTION,EAC,1573344000.0
A1097541,PIT BULL,FOSTER,TREATMENT,1584316800.0,APP WNL,FOSTER,TREATMENT,1584316800.0
A1090433,GERM SHEPHERD,FOSTER,RETURN,1580169600.0,UNKNOWN,TRANSFER,TRANSPORT,1580169600.0
A1096408,LABRADOR RETR,FOSTER,RETURN,1582416000.0,UNDERAGE,TRANSFER,UNDERAGE,1582416000.0
A1102646,ANATOL SHEPHERD,STRAY,CONFINED,1591660800.0,APP WNL,ADOPTION,TELEADOPT,1592092800.0
A1102507,AUST SHEPHERD,STRAY,AT LARGE,1591488000.0,APP WNL,ADOPTION,OFFSITE,1592092800.0
A1100306,GERM SHEPHERD,TREATMENT,HEART WORM,1592006400.0,APP WNL,TREATMENT,COMPLETED,1592092800.0
A1098231,BORDER COLLIE,FOSTER,RETURN,1584316800.0,APP WNL,ADOPTION,WESTMORELD,1584403200.0
A1090314,PIT BULL,FOSTER,SURGERY,1576281600.0,APP WNL,FOSTER,TO ADOPT,1576281600.0
A0998888,DOBERMAN PINSCH,OWNER SURRENDER,GENERAL,1594512000.0,APP WNL,ADOPTION,ADOPETS,1594771200.0
A1096405,LABRADOR RETR,FOSTER,RETURN,1582416000.0,UNDERAGE,TRANSFER,UNDERAGE,1582416000.0
A1093843,AMERICAN STAFF,OWNER SURRENDER,GENERAL,1590710400.0,APP WNL,FOSTER,APPOINT,1592092800.0
A1092603,GREAT DANE,FOSTER,SURGERY,1578441600.0,APP WNL,ADOPTION,BY FOSTER,1578441600.0
A1105926,PIT BULL,CONFISCATED,QUARANTINE,1597449600.0,APP WNL,RETURNED TO OWNER,WESTMORELD,1598313600.0
A1089531,ANATOL SHEPHERD,FOSTER,RETURN,1579219200.0,APP WNL,TRANSFER,UNDERAGE,1579219200.0
A1101206,AM PIT BULL TER,STRAY,WEB,1583366400.0,NORMAL,LOST EXP,OTHER,1592092800.0
A1094748,PIT BULL,TREATMENT,HEART WORM,1592092800.0,APP WNL,TREATMENT,COMPLETED,1592092800.0
A0937113,LABRADOR RETR,OWNER SURRENDER,ALUMNI,1591574400.0,APP WNL,ADOPTION,ADOPETS,1592092800.0
A1101757,PIT BULL,TREATMENT,HEART WORM,1598313600.0,APP WNL,TREATMENT,COMPLETED,1598313600.0
A1096406,LABRADOR RETR,FOSTER,RETURN,1582588800.0,UNDERAGE,TRANSFER,UNDERAGE,1582588800.0
A1089209,PIT BULL,FOSTER,RETURN,1576627200.0,UNKNOWN,ADOPTION,IN FOSTER,1576627200.0
A1092606,GREAT DANE,FOSTER,SURGERY,1578441600.0,APP WNL,ADOPTION,BY FOSTER,1578441600.0
A1047116,PIT BULL,CONFISCATED,QUARANTINE,1591228800.0,APP WNL,RETURNED TO OWNER,WESTMORELD,1592092800.0
A1102073,PIT BULL,FOSTER,RETURN,1591747200.0,APP WNL,TRANSFER,GENERAL,1591747200.0
A1092041,MIN PINSCHER,FOSTER,SURGERY,1578700800.0,APP WNL,ADOPTION,IN FOSTER,1578700800.0
A1091836,GERM SHEPHERD,FOSTER,RETURN,1582761600.0,UNKNOWN,MISSING,STOLEN,1582848000.0
A1102696,RAT TERRIER,STRAY,CONFINED,1591747200.0,APP WNL,ADOPTION,ADOPETS,1592092800.0
A1103616,AUST SHEPHERD,STRAY,AT LARGE,1593302400.0,APP SICK,ADOPTION,ADOPETS,1594771200.0
A1093045,GERM SHEPHERD,TREATMENT,HEART WORM,1592092800.0,APP WNL,TREATMENT,COMPLETED,1592092800.0
A1091829,ANATOL SHEPHERD,FOSTER,RETURN,1579910400.0,APP WNL,ADOPTION,IN FOSTER,1579910400.0
A1096024,LABRADOR RETR,FOSTER,RETURN,1585872000.0,APP WNL,ADOPTION,IN FOSTER,1585872000.0
A1102848,LABRADOR RETR,OWNER SURRENDER,APPOINT,1592006400.0,APP WNL,ADOPTION,TELEADOPT,1592092800.0
A1094922,PIT BULL,FOSTER,RETURN,1592092800.0,APP WNL,ADOPTION,IN FOSTER,1592092800.0
A1101219,CHIHUAHUA SH,STRAY,WEB,1589155200.0,NORMAL,FOUND EXP,OTHER,1592092800.0
A1098233,PIT BULL,FOSTER,RETURN,1584316800.0,APP WNL,ADOPTION,WESTMORELD,1584403200.0
A1096403,LABRADOR RETR,FOSTER,RETURN,1582416000.0,UNDERAGE,TRANSFER,UNDERAGE,1582588800.0
A1098141,LABRADOR RETR,STRAY,AT LARGE,1583798400.0,APP WNL,FOSTER,SHORT TERM,1584489600.0
A1102850,LABRADOR RETR,OWNER SURRENDER,APPOINT,1592006400.0,APP WNL,TRANSFER,MEDICAL,1592179200.0
A0655115,POINTER,STRAY,AT LARGE,1594771200.0,APP WNL,RETURNED TO OWNER,FIELD,1594771200.0
A1101607,BOXER,TREATMENT,HEART WORM,1594771200.0,APP WNL,TREATMENT,COMPLETED,1594771200.0
A1104199,SIBERIAN HUSKY,STRAY,AT LARGE,1594252800.0,APP WNL,ADOPTION,ADOPETS,1594771200.0
A1079802,PIT BULL,TREATMENT,HEART WORM,1594771200.0,APP WNL,TREATMENT,COMPLETED,1594771200.0
A1103335,CATAHOULA,FOSTER,RETURN,1594684800.0,APP WNL,TRANSFER,TRANSPORT,1594771200.0
A1104395,ST BERNARD SMTH,STRAY,CONFINED,1594684800.0,APP WNL,FOSTER,UNDERAGE,1594684800.0
A1102464,PIT BULL,CONFISCATED,QUARANTINE,1591574400.0,APP WNL,RETURNED TO OWNER,WESTMORELD,1592179200.0
A1057266,PIT BULL,STRAY,CONFINED,1590192000.0,APP WNL,ADOPTION,TELEADOPT,1592179200.0
A1102743,GERM SHEPHERD,STRAY,AT LARGE,1591833600.0,APP WNL,EUTHANIZED,BEHAVIOR,1592179200.0
A1081257,LABRADOR RETR,FOSTER,RETURN,1578441600.0,APP WNL,ADOPTION,IN FOSTER,1578441600.0
A1103910,PIT BULL,STRAY,AT LARGE,1593734400.0,APP SICK,ADOPTION,ADOPETS,1594771200.0
A1106074,PIT BULL,STRAY,AT LARGE,1597708800.0,APP WNL,ADOPTION,ADOPETS,1598313600.0
A1094815,SIBERIAN HUSKY,TREATMENT,HEART WORM,1592179200.0,APP WNL,TREATMENT,COMPLETED,1592179200.0
A1082836,GERM SHEPHERD,FOSTER,RETURN,1571184000.0,UNKNOWN,FOSTER,UNDERAGE,1571356800.0
A1101246,MIN PINSCHER,STRAY,WEB,1588636800.0,NORMAL,LOST EXP,OTHER,1592179200.0
A1101348,PIT BULL,STRAY,AT LARGE,1589673600.0,APP WNL,TRANSFER,TRANSPORT,1592179200.0
A1102913,POMERANIAN,STRAY,CONFINED,1592092800.0,APP WNL,RETURNED TO OWNER,WESTMORELD,1592179200.0
A1098615,BULLDOG,TREATMENT,HEART WORM,1592092800.0,APP WNL,TREATMENT,COMPLETED,1592179200.0
A0978881,SHIH TZU,STRAY,CONFINED,1598313600.0,APP WNL,RETURNED TO OWNER,FIELD,1598313600.0
A1092934,PIT BULL,TREATMENT,HEART WORM,1592092800.0,APP WNL,TREATMENT,COMPLETED,1592179200.0
A1104394,ST BERNARD SMTH,STRAY,CONFINED,1594684800.0,APP WNL,FOSTER,UNDERAGE,1594684800.0
A1005122,ROTTWEILER,OWNER SURRENDER,EUTHANASIA REQUESTED,1592006400.0,CRITICAL,TRANSFER,TRANSPORT,1592179200.0
A1106307,LABRADOR RETR,OWNER SURRENDER,EUTHANASIA REQUESTED,1598313600.0,APP SICK,EUTHANIZED,HUMANE,1598313600.0
A1102784,PIT BULL,STRAY,AT LARGE,1591920000.0,APP WNL,ADOPTION,ADOPETS,1592179200.0
A0852705,PIT BULL,OWNER SURRENDER,FIELD,1590537600.0,APP WNL,ADOPTION,ADOPETS,1592179200.0
A1100185,LABRADOR RETR,TREATMENT,HEART WORM,1594771200.0,APP WNL,TREATMENT,COMPLETED,1594771200.0
A1092934,PIT BULL,FOSTER,RETURN,1592179200.0,APP SICK,ADOPTION,BY FOSTER,1592179200.0
A1103247,ENG POINTER,FOSTER,RETURN,1594684800.0,APP WNL,TRANSFER,TRANSPORT,1594771200.0
A1104377,POMERANIAN,STRAY,AT LARGE,1594598400.0,APP INJ,TRANSFER,MEDICAL,1594771200.0
A1095048,GERM SHEPHERD,OWNER SURRENDER,OTC,1592006400.0,APP WNL,ADOPTION,TELEADOPT,1592179200.0
A1102824,BELG MALINOIS,STRAY,CONFINED,1591920000.0,APP WNL,ADOPTION,TELEADOPT,1592179200.0
A1098141,LABRADOR RETR,TREATMENT,HEART WORM,1590883200.0,APP WNL,TREATMENT,COMPLETED,1590969600.0
A1096901,CHIHUAHUA SH,TREATMENT,HEART WORM,1592092800.0,APP WNL,TREATMENT,COMPLETED,1592179200.0
A1104294,GREAT PYRENEES,STRAY,AT LARGE,1594425600.0,APP INJ,TRANSFER,TRANSPORT,1594771200.0
A1097291,SIBERIAN HUSKY,OWNER SURRENDER,GENERAL,1591920000.0,APP WNL,EUTHANIZED,BITE,1592179200.0
A1102984,PIT BULL,TREATMENT,HEART WORM,1598400000.0,APP WNL,TREATMENT,COMPLETED,1598400000.0
A1104306,PIT BULL,OWNER SURRENDER,GENERAL,1594425600.0,APP WNL,ADOPTION,TELEADOPT,1594771200.0
A0476743,BEAGLE,STRAY,AT LARGE,1598400000.0,APP SICK,RETURNED TO OWNER,FIELD,1598400000.0
A1103986,LABRADOR RETR,CONFISCATED,QUARANTINE,1593820800.0,APP WNL,RETURNED TO OWNER,WESTMORELD,1594771200.0
A1104368,LABRADOR RETR,STRAY,AT LARGE,1594598400.0,APP WNL,ADOPTION,ADOPETS,1594771200.0
A1102638,SCHNAUZER MIN,STRAY,FIELD,1591660800.0,APP INJ,RETURNED TO OWNER,WESTMORELD,1592179200.0
A1098235,PIT BULL,FOSTER,RETURN,1584316800.0,APP WNL,ADOPTION,WESTMORELD,1584403200.0
A1102870,LABRADOR RETR,STRAY,CONFINED,1592006400.0,APP WNL,RETURNED TO OWNER,WESTMORELD,1592179200.0
A1097057,PIT BULL,FOSTER,RETURN,1592179200.0,APP WNL,ADOPTION,BY FOSTER,1592179200.0
A1104392,CHIHUAHUA SH,STRAY,CONFINED,1594684800.0,APP WNL,RETURNED TO OWNER,WESTMORELD,1594771200.0
A1106380,GERM SHEPHERD,STRAY,AT LARGE,1598400000.0,APP WNL,RETURNED TO OWNER,FIELD,1598400000.0
A1101239,AM PIT BULL TER,STRAY,WEB,1589414400.0,NORMAL,LOST EXP,OTHER,1592179200.0
A1102703,ANATOL SHEPHERD,STRAY,CONFINED,1591747200.0,APP WNL,ADOPTION,TELEADOPT,1592179200.0
A1102340,PIT BULL,STRAY,CONFINED,1591142400.0,APP WNL,ADOPTION,ADOPETS,1592179200.0
A1102903,STAFFORDSHIRE,STRAY,WEB,1592092800.0,NORMAL,FOUND EXP,OTHER,1594771200.0
A1099561,PIT BULL,STRAY,AT LARGE,1586131200.0,APP WNL,FOSTER,SHORT TERM,1586649600.0
A1102381,GERM SHEPHERD,STRAY,AT LARGE,1591228800.0,APP WNL,TRANSFER,TRANSPORT,1592179200.0
A1102661,AUST CATTLE DOG,FOSTER,FOR ADOPT,1598400000.0,APP WNL,ADOPTION,BY FOSTER,1598400000.0
A1102956,CAIRN TERRIER,OWNER SURRENDER,FIELD,1592179200.0,APP INJ,TRANSFER,INV,1592179200.0
A1102020,CHIHUAHUA SH,STRAY,AT LARGE,1590624000.0,APP WNL,MISSING,ESCAPED,1592179200.0
A1097050,PIT BULL,TREATMENT,HEART WORM,1594771200.0,APP WNL,TREATMENT,COMPLETED,1594771200.0
A1106310,ST BERNARD SMTH,OWNER SURRENDER,APPOINT,1598313600.0,APP WNL,TRANSFER,GENERAL,1598400000.0
A1102697,GERM SHEPHERD,STRAY,CONFINED,1591747200.0,APP WNL,RETURNED TO OWNER,WESTMORELD,1592179200.0
A1100498,GERM SHEPHERD,TREATMENT,HEART WORM,1598400000.0,APP WNL,TREATMENT,COMPLETED,1598400000.0
A1092937,GERM SHEPHERD,TREATMENT,HEART WORM,1594771200.0,APP WNL,TREATMENT,COMPLETED,1594771200.0
A1103937,GR SWISS MTN,FOSTER,RETURN,1594684800.0,APP WNL,TRANSFER,TRANSPORT,1594771200.0
