cond,age,color,breed,target
normal,baby,tan,labrador retriever,1
normal,young,white,bulldog,0
normal,baby,brown,labrador retriever,1
normal,adult,white,german shepherd,0
normal,young,black,german shepherd,1
normal,adult,white,miniature poodle,0
normal,adult,brown,boxer,1
normal,young,tan,boxer,1
normal,young,black,pit bull,0
normal,senior,tan,chihuahua,1
normal,baby,black,cairn terrier,1
normal,baby,tan,cairn terrier,1
normal,baby,tan,cairn terrier,1
normal,baby,cream,cairn terrier,1
normal,baby,white,cairn terrier,1
normal,baby,black,cairn terrier,1
normal,baby,white,cairn terrier,1
normal,baby,white,cairn terrier,1
normal,young,tan,anatolian sheepdog,0
normal,young,black,labrador retriever,0
normal,young,red,redbone coonhound,1
normal,adult,brown,pit bull,1
normal,adult,chocolate,american staffordshire terrier,0
normal,adult,black,chihuahua,0
normal,adult,brown,plott hound,1
normal,young,black,german shepherd,0
normal,young,white,dalmatian,0
normal,adult,chocolate,pit bull,1
normal,adult,brown,australian cattle dog,1
normal,adult,brown,pit bull,1
normal,young,brown,pit bull,0
normal,adult,blue,pit bull,1
normal,adult,black,labrador retriever,1
normal,adult,black,labrador retriever,1
normal,adult,blue,pit bull,1
normal,adult,brown,pit bull,0
normal,adult,brown,pit bull,1
normal,young,red,labrador retriever,0
normal,senior,brown,rhodesian ridgeback,1
normal,adult,tan,pit bull,0
normal,baby,black,pit bull,0
injured,adult,brown,pointer,0
injured,young,black,german shepherd,1
normal,adult,white,pit bull,0
normal,adult,black,pit bull,1
normal,young,brown,pit bull,0
normal,baby,black,labrador retriever,0
injured,adult,black,chihuahua,0
normal,baby,brown,australian cattle dog,0
injured,young,brown,pit bull,1
normal,young,brown,pit bull,1
normal,young,tan,beagle,0
normal,young,tan,beagle,1
normal,young,red,labrador retriever,1
normal,young,white,pit bull,1
normal,baby,red,australian cattle dog,1
normal,young,white,kuvasz,0
normal,baby,red,rhodesian ridgeback,0
normal,young,black,german shepherd,0
normal,adult,white,border collie,0
injured,adult,white,pointer,1
normal,baby,black,labrador retriever,0
normal,baby,black,labrador retriever,0
normal,baby,black,labrador retriever,0
normal,adult,chocolate,border collie,0
normal,young,black,labrador retriever,0
normal,adult,white,australian cattle dog,0
normal,adult,cream,chihuahua,0
normal,baby,blue,labrador retriever,0
normal,young,brown,german shepherd,0
normal,adult,blue,pit bull,0
injured,senior,yellow,labrador retriever,1
normal,baby,brown,pit bull,1
normal,young,tan,boxer,0
normal,adult,blue,pit bull,0
normal,baby,black,pit bull,0
normal,young,brown,finnish spitz,0
normal,adult,tan,pit bull,1
normal,adult,black,siberian husky,0
normal,senior,white,australian shepherd,1
normal,senior,black,labrador retriever,1
normal,adult,black,labrador retriever,1
normal,adult,white,pit bull,0
normal,young,black,pit bull,1
normal,young,white,boxer,1
normal,adult,cream,great pyrenees,0
normal,adult,black,chihuahua,1
normal,young,black,german shepherd,0
normal,adult,blue,australian cattle dog,0
normal,adult,white,bulldog,1
normal,young,black,pit bull,0
normal,baby,black,labrador retriever,0
normal,baby,tan,chihuahua,1
normal,young,tan,labrador retriever,0
normal,adult,white,siberian husky,1
normal,adult,black,labrador retriever,0
normal,young,black,labrador retriever,0
normal,young,white,labrador retriever,0
normal,young,white,pit bull,1
normal,baby,tan,border collie,1
normal,baby,black,border collie,1
normal,baby,black,border collie,1
normal,baby,black,border collie,1
normal,baby,black,border collie,1
normal,baby,black,border collie,1
normal,senior,tan,labrador retriever,1
normal,adult,blue,american staffordshire terrier,1
normal,adult,white,beagle,0
normal,young,black,labrador retriever,1
normal,senior,black,chihuahua,0
normal,baby,black,labrador retriever,0
normal,adult,chocolate,american staffordshire terrier,0
normal,young,black,labrador retriever,0
normal,adult,black,labrador retriever,0
normal,adult,blue,pit bull,1
normal,young,blue,pit bull,0
normal,adult,buff,pit bull,1
normal,young,black,american staffordshire terrier,1
normal,young,cream,labrador retriever,0
normal,adult,white,pit bull,0
normal,adult,white,great pyrenees,0
normal,adult,gray,pit bull,1
normal,young,white,american staffordshire terrier,0
normal,adult,tan,dachshund,0
normal,adult,brown,pit bull,1
normal,young,black,labrador retriever,0
normal,young,black,labrador retriever,0
injured,adult,tan,german shepherd,1
normal,senior,brown,labrador retriever,1
normal,adult,black,labrador retriever,0
normal,senior,brown,boxer,0
normal,adult,white,labrador retriever,0
normal,adult,black,australian cattle dog,1
normal,young,tan,labrador retriever,0
other,adult,tan,labrador retriever,1
normal,young,brown,plott hound,0
normal,young,brown,labrador retriever,0
normal,young,brown,anatolian sheepdog,0
normal,adult,black,labrador retriever,1
normal,young,white,boxer,1
normal,adult,brown,plott hound,0
normal,young,brown,pit bull,0
normal,young,white,miniature poodle,0
normal,adult,white,german shorthaired pointer,0
normal,adult,black,chihuahua,0
normal,adult,tan,american staffordshire terrier,0
normal,adult,tricolor,american staffordshire terrier,0
normal,adult,white,american staffordshire terrier,0
normal,young,chocolate,border collie,1
normal,adult,black,scottish terrier,0
normal,adult,black,siberian husky,1
normal,baby,black,labrador retriever,1
normal,adult,blue,rottweiler,1
normal,young,brown,labrador retriever,0
normal,young,black,labrador retriever,0
normal,young,brown,fox terrier,0
injured,young,tan,labrador retriever,0
normal,young,brown,australian cattle dog,0
normal,adult,white,great pyrenees,0
normal,adult,brown,pit bull,1
normal,young,white,pit bull,0
normal,adult,black,labrador retriever,0
normal,senior,black,chihuahua,0
normal,adult,black,labrador retriever,0
normal,young,tan,cairn terrier,0
normal,young,tricolor,german shepherd,0
normal,adult,blue,cocker spaniel,0
normal,adult,black,german shepherd,0
normal,senior,black,labrador retriever,1
normal,young,brown,pit bull,0
injured,young,tan,german shepherd,1
normal,adult,black,pit bull,1
normal,young,black,labrador retriever,1
normal,young,black,labrador retriever,1
normal,young,black,pit bull,0
normal,young,white,siberian husky,0
normal,young,yellow,labrador retriever,1
normal,adult,tan,anatolian sheepdog,1
normal,young,black,australian cattle dog,0
normal,young,black,labrador retriever,1
normal,young,black,australian cattle dog,1
normal,young,black,standard manchester terrier,0
normal,adult,tan,pit bull,1
injured,baby,tricolor,collie,1
injured,baby,white,collie,1
normal,baby,white,australian shepherd,0
normal,adult,brown,boxer,0
normal,young,black,labrador retriever,1
normal,adult,black,greyhound,1
normal,adult,tan,pit bull,1
normal,adult,brown,boxer,1
normal,adult,brown,australian cattle dog,1
normal,baby,tricolor,standard manchester terrier,0
normal,young,white,pit bull,1
normal,adult,black,labrador retriever,1
normal,baby,brown,pit bull,0
normal,adult,black,labrador retriever,1
normal,baby,black,fox terrier,0
normal,young,brown,boxer,1
normal,adult,blue,mastiff,1
normal,adult,brown,greyhound,0
normal,young,black,labrador retriever,1
normal,adult,black,border collie,0
normal,young,red,labrador retriever,1
normal,adult,gray,standard schnauzer,0
normal,young,yellow,labrador retriever,1
normal,baby,tan,chihuahua,1
injured,baby,brown,chihuahua,1
normal,senior,black,labrador retriever,1
normal,baby,brown,pit bull,0
normal,young,brown,chihuahua,0
normal,senior,brown,american eskimo,1
normal,senior,white,toy fox terrier,1
normal,adult,white,labrador retriever,1
normal,adult,black,labrador retriever,1
normal,adult,chocolate,labrador retriever,1
normal,adult,tan,boxer,1
normal,young,brown,labrador retriever,1
normal,young,black,labrador retriever,1
normal,adult,black,labrador retriever,1
normal,baby,tricolor,boxer,1
normal,young,brown,labrador retriever,1
normal,senior,white,toy fox terrier,0
normal,adult,brown,american staffordshire terrier,1
normal,adult,tan,pit bull,1
normal,baby,tan,chihuahua,1
normal,young,brown,pit bull,1
normal,adult,brown,anatolian sheepdog,0
normal,adult,tan,pit bull,1
normal,adult,black,australian cattle dog,0
normal,adult,fawn,great dane,0
normal,adult,brown,labrador retriever,0
normal,adult,black,pit bull,0
normal,young,tan,bulldog,1
normal,young,black,american staffordshire terrier,0
normal,baby,blue,pit bull,0
normal,young,red,vizsla,1
injured,young,blue,pit bull,0
injured,baby,brown,chihuahua,1
normal,adult,tan,great pyrenees,0
nursing,young,gold,golden retriever,1
nursing,baby,white,golden retriever,1
nursing,baby,white,golden retriever,1
nursing,baby,brown,golden retriever,1
nursing,baby,brown,golden retriever,1
nursing,baby,brown,golden retriever,1
nursing,baby,brown,golden retriever,1
nursing,baby,brown,golden retriever,1
nursing,baby,brown,golden retriever,1
normal,baby,tan,black and tan coonhound,0
normal,adult,brown,redbone coonhound,1
normal,adult,black,boxer,1
normal,adult,tan,pit bull,1
normal,adult,cream,great pyrenees,1
normal,adult,black,rottweiler,0
normal,adult,brown,bulldog,1
normal,adult,brown,basset hound,0
normal,young,tricolor,collie,1
normal,adult,tan,chihuahua,0
injured,adult,fawn,pit bull,1
normal,young,brown,pit bull,0
normal,adult,blue,pit bull,1
normal,adult,fawn,bulldog,0
normal,senior,chocolate,labrador retriever,0
normal,adult,black,labrador retriever,0
normal,adult,tan,border terrier,0
normal,young,brown,australian shepherd,0
normal,adult,white,pointer,0
injured,adult,tan,siberian husky,1
normal,young,tan,german shepherd,0
injured,young,black,pit bull,1
normal,adult,brown,german shepherd,0
normal,adult,brown,pit bull,1
normal,baby,cream,soft-coated wheaten terrier,0
normal,young,chocolate,doberman pinscher,1
normal,young,tan,pit bull,1
normal,adult,sable,german shepherd,0
normal,adult,black,chihuahua,0
normal,adult,black,siberian husky,1
normal,baby,brown,greyhound,0
normal,young,brown,pharaoh hound,0
normal,young,black,german shepherd,0
normal,young,brown,pit bull,1
normal,young,fawn,pit bull,0
normal,adult,black,chinese shar pei,0
normal,young,black,pit bull,0
normal,baby,black,chihuahua,1
normal,baby,brown,chihuahua,1
normal,young,black,dachshund,0
normal,adult,black,australian cattle dog,1
normal,adult,black,labrador retriever,1
normal,young,brown,pit bull,0
normal,adult,black,australian cattle dog,1
normal,adult,tan,cairn terrier,0
normal,young,black,siberian husky,0
normal,young,buff,siberian husky,0
normal,young,black,pit bull,1
normal,adult,brown,chihuahua,0
normal,adult,brown,chihuahua,0
normal,young,tan,fox terrier,0
normal,baby,black,labrador retriever,1
normal,baby,brown,labrador retriever,1
normal,baby,white,labrador retriever,1
normal,baby,tricolor,labrador retriever,1
normal,baby,white,labrador retriever,1
normal,young,tan,mastiff,0
normal,adult,black,labrador retriever,0
normal,adult,blue,plott hound,1
injured,adult,red,dachshund,0
normal,adult,tan,chihuahua,1
normal,adult,chocolate,pit bull,0
injured,adult,black,pit bull,1
normal,adult,black,labrador retriever,1
normal,baby,white,border collie,0
normal,baby,white,pit bull,0
normal,baby,white,pit bull,1
normal,baby,brown,german shepherd,0
normal,baby,brown,australian cattle dog,0
normal,baby,brown,labrador retriever,0
normal,baby,brown,labrador retriever,0
normal,baby,brown,labrador retriever,0
normal,baby,brown,labrador retriever,0
normal,baby,tan,labrador retriever,0
normal,baby,brown,labrador retriever,0
normal,baby,brown,labrador retriever,0
normal,baby,brown,labrador retriever,0
normal,young,black,pit bull,0
normal,adult,buff,pembroke welsh corgi,0
normal,adult,black,australian cattle dog,1
injured,young,white,pit bull,1
normal,adult,black,german shepherd,0
normal,young,brown,mastiff,1
normal,young,black,border collie,1
normal,baby,tan,labrador retriever,1
normal,adult,black,rottweiler,1
normal,young,black,labrador retriever,1
normal,senior,white,labrador retriever,0
normal,adult,black,labrador retriever,0
normal,young,black,labrador retriever,1
normal,adult,black,labrador retriever,0
normal,adult,blue,bulldog,1
normal,young,black,labrador retriever,1
normal,adult,brown,labrador retriever,1
normal,adult,tan,pit bull,1
normal,young,cream,anatolian sheepdog,0
normal,adult,black,pit bull,1
normal,young,chocolate,labrador retriever,1
normal,adult,white,pit bull,1
normal,adult,red,pit bull,0
normal,adult,black,standard schnauzer,0
normal,adult,black,labrador retriever,1
normal,adult,tan,labrador retriever,0
normal,young,black,pit bull,0
injured,adult,white,chihuahua,0
normal,young,black,australian cattle dog,0
normal,young,white,border collie,1
normal,baby,white,border collie,1
normal,baby,white,border collie,1
normal,baby,brown,border collie,1
normal,adult,black,black and tan coonhound,0
normal,young,tan,pit bull,1
normal,adult,blue,pit bull,1
normal,young,red,chow chow,1
normal,adult,tan,labrador retriever,0
normal,young,white,jack russell terrier,1
normal,adult,black,labrador retriever,1
normal,young,red,australian cattle dog,0
nursing,adult,white,australian cattle dog,1
nursing,baby,red,australian cattle dog,1
nursing,baby,blue,australian cattle dog,1
nursing,baby,blue,australian cattle dog,1
nursing,baby,black,australian cattle dog,1
nursing,baby,blue,australian cattle dog,1
nursing,baby,tricolor,australian cattle dog,1
nursing,baby,white,australian cattle dog,1
normal,young,blue,pit bull,1
injured,young,tan,pit bull,1
injured,adult,white,chihuahua,0
normal,adult,white,chihuahua,0
normal,young,black,german shepherd,0
normal,adult,white,pit bull,0
normal,baby,black,pit bull,1
normal,adult,brown,pit bull,0
normal,adult,black,german shepherd,1
normal,adult,blue,pit bull,0
normal,adult,white,great pyrenees,0
normal,senior,black,labrador retriever,1
normal,baby,white,labrador retriever,0
normal,baby,white,labrador retriever,0
normal,adult,black,black and tan coonhound,0
normal,senior,black,chihuahua,1
normal,young,fawn,pit bull,1
normal,young,tan,labrador retriever,0
normal,young,brown,labrador retriever,0
injured,young,white,pit bull,0
normal,baby,black,great dane,0
normal,young,black,german shepherd,1
normal,senior,brown,german shepherd,1
normal,young,blue,pit bull,1
normal,baby,tricolor,miniature schnauzer,1
normal,adult,black,labrador retriever,0
normal,adult,black,labrador retriever,1
normal,adult,black,labrador retriever,1
normal,young,white,dalmatian,0
normal,young,brown,pit bull,0
normal,senior,brown,german shepherd,0
normal,young,blue,pit bull,0
normal,young,brown,boxer,1
normal,baby,brown,german shepherd,0
normal,young,tan,german shepherd,0
normal,adult,blue,pit bull,1
normal,young,black,miniature poodle,0
normal,adult,white,boston terrier,1
normal,adult,black,pit bull,1
normal,baby,brown,labrador retriever,0
normal,adult,chocolate,german wirehaired pointer,1
injured,adult,buff,cardigan welsh corgi,1
normal,adult,brown,chihuahua,1
normal,baby,black,chihuahua,1
normal,baby,black,chihuahua,1
normal,adult,brown,cocker spaniel,0
normal,adult,tan,german shepherd,1
nursing,young,tan,american pit bull terrier,1
normal,adult,brown,chihuahua,0
normal,young,brown,pit bull,1
normal,young,brown,boxer,1
normal,young,gray,pit bull,0
injured,young,brown,chihuahua,0
normal,young,white,american staffordshire terrier,0
normal,young,black,chihuahua,0
normal,adult,red,australian shepherd,0
normal,adult,brown,labrador retriever,1
normal,young,white,great pyrenees,0
normal,adult,blue,american staffordshire terrier,0
injured,adult,chocolate,chihuahua,0
