cond,age,color,breed,target
1,adult,fawn,pit bull,1
1,adult,black,beagle,1
1,baby,tan,chihuahua,1
1,young,brown,plott hound,1
1,young,white,great pyrenees,1
1,baby,white,labrador retriever,1
1,baby,fawn,chihuahua,1
1,baby,brown,plott hound,1
1,baby,white,plott hound,1
1,young,black,german shepherd,1
1,young,black,jack russell terrier,1
1,adult,gray,yorkshire terrier,1
1,young,white,boxer,1
1,baby,black,pointer,1
1,young,tan,chihuahua,1
1,baby,chocolate,pointer,1
1,young,tan,great pyrenees,1
1,adult,white,boxer,1
1,young,black,border collie,1
1,adult,black,border terrier,1
1,young,tan,papillon,1
1,adult,brown,pit bull,1
1,baby,black,pointer,1
1,young,black,chinese shar pei,1
1,adult,cream,labrador retriever,1
1,young,black,border collie,1
1,adult,tricolor,smooth fox terrier,1
1,young,white,pointer,1
1,young,black,harrier,1
1,young,white,harrier,1
1,young,white,great pyrenees,1
0,young,brown,smooth fox terrier,1
1,adult,black,chihuahua,1
1,young,black,labrador retriever,1
1,young,white,beagle,1
1,adult,white,fox terrier,1
1,young,brown,beagle,0
1,baby,tan,border terrier,1
1,adult,blue,pit bull,1
1,baby,yellow,labrador retriever,1
1,young,brown,australian cattle dog,1
1,young,white,labrador retriever,1
1,adult,white,pit bull,1
1,adult,black,pit bull,1
0,adult,blue,pit bull,1
1,young,black,doberman pinscher,1
1,baby,black,pit bull,1
1,young,tan,chihuahua,1
1,baby,brown,australian cattle dog,1
1,baby,tan,chihuahua,1
1,baby,white,siberian husky,1
1,baby,white,labrador retriever,1
1,baby,yellow,labrador retriever,1
1,baby,black,labrador retriever,1
1,young,black,black and tan coonhound,1
1,adult,brown,german shepherd,0
1,young,gray,border terrier,1
1,adult,black,labrador retriever,1
1,young,black,chihuahua,1
1,young,brown,pit bull,1
1,baby,white,pit bull,1
1,baby,white,pit bull,1
1,young,black,labrador retriever,1
1,young,black,border collie,1
1,adult,brown,pit bull,1
1,young,white,pit bull,1
1,adult,black,rottweiler,1
1,young,chocolate,pit bull,1
1,adult,white,pit bull,0
1,adult,blue,pit bull,1
1,baby,red,dachshund,1
1,young,black,pit bull,1
1,adult,tan,german shepherd,1
0,young,tricolor,chihuahua,0
1,young,tan,chihuahua,1
1,young,black,labrador retriever,1
1,adult,white,siberian husky,1
1,young,black,beagle,1
1,young,black,miniature schnauzer,1
1,adult,red,chihuahua,1
1,adult,cream,chihuahua,1
1,adult,white,maltese,1
1,adult,white,pit bull,1
1,adult,white,jack russell terrier,1
1,young,white,german shepherd,1
1,adult,brown,pit bull,1
1,adult,white,boxer,1
1,adult,black,labrador retriever,1
1,baby,tricolor,fox terrier,1
1,young,tan,cairn terrier,1
1,young,tricolor,cairn terrier,1
1,baby,tan,labrador retriever,1
1,young,brown,cairn terrier,1
1,adult,tan,maltese,1
0,baby,brown,labrador retriever,1
0,adult,white,pit bull,0
1,young,tan,pit bull,0
1,senior,black,pomeranian,1
1,young,tan,border terrier,1
1,adult,tan,chihuahua,1
1,baby,black,chihuahua,1
1,baby,brown,dachshund,1
1,young,tan,german shepherd,1
1,young,fawn,pit bull,1
1,baby,tricolor,german shepherd,1
1,baby,black,pit bull,1
1,young,blue,australian shepherd,1
1,adult,black,australian cattle dog,1
1,baby,black,australian cattle dog,1
1,adult,tan,chihuahua,1
1,young,black,labrador retriever,1
0,baby,brown,plott hound,1
0,young,black,plott hound,1
0,baby,black,plott hound,0
0,baby,chocolate,plott hound,1
1,baby,black,labrador retriever,1
1,adult,white,miniature poodle,1
1,baby,black,german shepherd,0
1,adult,black,chihuahua,1
1,baby,blue,australian cattle dog,1
1,adult,brown,chihuahua,1
1,baby,cream,labrador retriever,1
1,young,brown,boxer,1
1,young,black,flat-coated retriever,1
1,young,black,black and tan coonhound,1
1,senior,black,toy poodle,1
1,adult,white,jack russell terrier,1
0,adult,blue,pit bull,0
1,young,tan,pit bull,1
0,adult,black,chihuahua,1
0,baby,tricolor,chihuahua,1
1,adult,tan,pit bull,1
1,young,tan,chihuahua,1
1,baby,brown,labrador retriever,1
1,baby,tan,labrador retriever,1
1,baby,blue,pit bull,1
1,young,red,chihuahua,1
1,young,tan,german shepherd,1
1,baby,tan,german shepherd,1
0,young,brown,chihuahua,1
1,young,white,australian shepherd,1
1,young,white,chihuahua,1
1,young,tan,dachshund,1
1,baby,black,siberian husky,0
1,young,red,australian cattle dog,0
1,young,blue,australian cattle dog,1
1,adult,black,labrador retriever,1
1,young,red,vizsla,0
1,young,red,chow chow,1
1,young,black,collie,0
1,young,blue,australian cattle dog,1
1,adult,black,australian cattle dog,0
1,young,white,bulldog,0
1,baby,red,australian cattle dog,1
1,baby,white,labrador retriever,1
1,young,tan,siberian husky,1
1,adult,white,pit bull,1
1,young,tan,labrador retriever,1
1,young,tan,labrador retriever,1
1,young,tricolor,australian cattle dog,1
1,young,tricolor,australian cattle dog,1
1,young,white,siberian husky,1
1,young,blue,pit bull,1
1,baby,tan,german shepherd,1
1,young,red,dachshund,1
1,baby,black,pit bull,1
1,young,black,dachshund,1
1,adult,black,labrador retriever,1
1,young,chocolate,labrador retriever,0
1,adult,brown,labrador retriever,1
1,adult,blue,australian cattle dog,0
1,young,fawn,chihuahua,0
1,adult,brown,pit bull,1
1,adult,brown,chihuahua,1
1,adult,tan,border terrier,1
1,young,tricolor,australian cattle dog,0
1,adult,blue,pit bull,0
1,baby,tan,labrador retriever,1
1,baby,white,plott hound,1
1,adult,tan,labrador retriever,0
1,adult,tricolor,chihuahua,1
1,adult,white,toy poodle,1
1,young,black,border collie,1
1,young,white,labrador retriever,0
1,adult,brown,dachshund,0
1,adult,chocolate,chihuahua,1
1,young,tricolor,cardigan welsh corgi,1
1,baby,tricolor,shetland sheepdog,0
1,young,black,pit bull,0
1,young,black,pit bull,0
1,young,black,rottweiler,1
1,adult,white,jack russell terrier,1
1,young,brown,german shepherd,1
1,young,red,labrador retriever,0
1,baby,brown,german shepherd,1
1,adult,black,pit bull,0
1,adult,black,pit bull,0
0,adult,white,pit bull,1
1,adult,tan,boxer,1
1,young,white,border collie,1
1,baby,brown,australian cattle dog,0
1,baby,brown,border collie,0
1,baby,blue,australian shepherd,0
1,baby,black,chinese shar pei,0
1,baby,black,german shepherd,1
1,baby,black,german shepherd,1
1,baby,tan,german shepherd,1
1,young,chocolate,labrador retriever,0
1,adult,brown,pit bull,1
1,adult,brown,chinese shar pei,1
1,adult,red,boxer,1
0,adult,black,german shepherd,0
1,adult,blue,australian cattle dog,1
1,baby,fawn,chihuahua,1
1,adult,tan,norfolk terrier,1
1,young,tan,belgian malinois,1
1,adult,chocolate,pit bull,1
1,baby,tan,chihuahua,1
1,baby,tan,chihuahua,1
1,young,tan,chihuahua,1
0,baby,tan,chihuahua,0
0,adult,brown,pit bull,1
1,baby,white,pit bull,1
1,baby,white,pit bull,1
1,baby,white,pit bull,1
1,baby,brown,pit bull,1
1,baby,brown,pit bull,1
1,adult,black,border collie,0
1,baby,white,beagle,1
1,adult,brown,basenji,0
1,young,tan,labrador retriever,0
1,young,black,rottweiler,1
1,baby,brown,labrador retriever,0
0,young,black,flat-coated retriever,1
1,adult,white,golden retriever,0
1,baby,tan,norfolk terrier,0
1,adult,white,siberian husky,1
1,young,red,redbone coonhound,1
1,baby,brown,pit bull,1
1,adult,black,labrador retriever,1
1,young,tan,pug,0
1,young,red,chihuahua,0
1,adult,blue,pit bull,1
1,adult,black,labrador retriever,0
1,young,black,border collie,0
0,young,red,australian cattle dog,1
1,young,tan,siberian husky,1
1,adult,brown,boxer,0
1,adult,white,miniature poodle,1
1,adult,white,shih tzu,0
1,young,black,german shepherd,0
1,young,tricolor,pit bull,1
1,young,tan,german shepherd,0
1,young,brown,boxer,1
1,adult,tan,german shepherd,1
1,young,tricolor,border collie,0
1,adult,black,labrador retriever,1
1,baby,black,labrador retriever,1
1,baby,black,labrador retriever,1
1,baby,black,labrador retriever,1
1,baby,white,labrador retriever,1
1,baby,white,labrador retriever,1
1,young,black,german shepherd,0
1,baby,tan,labrador retriever,1
1,adult,white,maltese,0
1,adult,tan,labrador retriever,1
1,adult,black,german shepherd,1
1,adult,brown,german shepherd,0
1,baby,black,labrador retriever,0
1,baby,white,labrador retriever,0
1,baby,white,labrador retriever,1
1,young,brown,german shepherd,0
1,young,tan,labrador retriever,1
0,adult,black,chinese shar pei,1
1,adult,black,pit bull,1
1,adult,red,australian cattle dog,1
0,young,tricolor,siberian husky,1
0,young,brown,pit bull,1
1,young,chocolate,pit bull,0
1,young,black,labrador retriever,0
1,adult,brown,chihuahua,0
1,adult,black,rottweiler,0
1,adult,black,australian cattle dog,1
1,young,black,rottweiler,1
1,adult,black,labrador retriever,1
1,young,blue,pit bull,1
1,adult,tricolor,cairn terrier,1
1,adult,white,labrador retriever,1
1,young,brown,great pyrenees,0
1,young,white,great pyrenees,0
1,adult,fawn,pit bull,1
1,young,brown,plott hound,0
1,young,chocolate,pit bull,1
0,baby,black,dachshund,1
0,baby,blue,dachshund,1
0,baby,black,dachshund,1
0,baby,black,dachshund,1
0,baby,blue,dachshund,1
1,baby,white,australian shepherd,0
1,baby,tan,australian shepherd,0
1,baby,tricolor,australian shepherd,0
1,baby,sable,australian shepherd,0
1,baby,chocolate,australian shepherd,1
1,baby,black,australian shepherd,1
1,baby,black,australian shepherd,1
1,baby,black,australian shepherd,0
1,baby,black,australian shepherd,1
1,adult,tricolor,rottweiler,0
1,senior,chocolate,cairn terrier,1
1,senior,tan,chihuahua,1
1,young,black,pit bull,1
1,baby,black,german shepherd,0
1,adult,tricolor,labrador retriever,0
1,young,tan,boxer,1
1,young,black,chihuahua,1
1,adult,white,welsh terrier,0
1,adult,white,great pyrenees,0
1,young,red,boxer,0
1,adult,black,german shepherd,1
1,young,blue,pit bull,1
1,adult,white,fox terrier,0
1,adult,white,fox terrier,0
1,adult,black,american pit bull terrier,1
1,baby,brown,australian cattle dog,0
1,adult,brown,anatolian sheepdog,0
1,adult,black,cocker spaniel,0
1,young,red,australian cattle dog,1
1,young,black,cocker spaniel,0
1,adult,blue,pit bull,1
1,adult,brown,german shepherd,1
1,adult,brown,pit bull,1
1,adult,fawn,pit bull,1
0,adult,brown,german shepherd,1
1,adult,brown,american pit bull terrier,0
1,adult,blue,pit bull,0
0,baby,white,labrador retriever,1
0,baby,tan,great pyrenees,1
0,baby,tan,great pyrenees,1
0,baby,brown,labrador retriever,1
0,baby,black,labrador retriever,1
1,adult,tan,chihuahua,1
1,adult,black,australian cattle dog,0
1,young,blue,labrador retriever,0
1,young,black,border collie,0
1,young,black,border collie,0
1,adult,tan,chihuahua,1
1,adult,tan,chihuahua,1
1,young,tan,chihuahua,1
1,adult,tan,chihuahua,1
1,adult,red,boxer,0
1,adult,brown,australian cattle dog,0
1,young,brown,pit bull,0
1,senior,brown,bulldog,0
1,adult,blue,pit bull,0
1,baby,brown,dachshund,1
1,young,tan,greyhound,0
0,adult,brown,german shepherd,1
1,adult,white,jack russell terrier,1
1,adult,chocolate,labrador retriever,0
1,adult,white,labrador retriever,0
1,young,tricolor,pit bull,1
1,adult,red,labrador retriever,0
1,young,brown,greyhound,0
0,adult,white,toy poodle,0
1,young,black,great dane,0
1,young,white,australian shepherd,1
0,adult,tan,pointer,1
1,adult,black,pit bull,0
1,baby,black,labrador retriever,1
1,baby,black,labrador retriever,1
1,baby,tricolor,labrador retriever,1
1,baby,tricolor,labrador retriever,1
1,baby,black,labrador retriever,1
1,baby,black,labrador retriever,1
1,young,black,australian cattle dog,0
0,adult,black,labrador retriever,1
1,adult,red,pit bull,1
1,adult,yellow,labrador retriever,0
0,baby,white,chihuahua,1
1,young,blue,pit bull,0
1,adult,blue,pit bull,1
1,adult,tricolor,chihuahua,0
1,adult,brown,plott hound,0
1,adult,blue,pit bull,1
1,adult,black,labrador retriever,0
1,adult,buff,chihuahua,0
1,young,black,labrador retriever,1
1,adult,brown,pit bull,1
1,adult,white,great pyrenees,0
1,adult,white,chihuahua,1
1,young,black,pit bull,1
1,young,black,labrador retriever,0
1,adult,black,labrador retriever,0
0,adult,black,labrador retriever,1
1,baby,tan,german shepherd,0
1,adult,white,chihuahua,1
1,adult,white,pit bull,0
1,senior,black,chihuahua,0
1,adult,tan,chihuahua,0
1,young,tan,german shepherd,0
1,adult,brown,pit bull,1
1,adult,brown,german shepherd,0
1,adult,black,miniature pinscher,0
0,senior,white,clumber spaniel,0
1,young,white,pit bull,1
1,young,brown,labrador retriever,0
1,adult,white,chihuahua,0
1,adult,white,chihuahua,0
0,young,brown,chihuahua,0
0,young,tan,australian cattle dog,1
0,baby,tricolor,german shepherd,1
0,baby,sable,german shepherd,1
0,baby,black,german shepherd,1
0,baby,black,german shepherd,1
0,baby,black,german shepherd,1
0,baby,black,german shepherd,1
0,baby,black,german shepherd,1
0,baby,black,german shepherd,1
0,baby,black,labrador retriever,1
0,baby,sable,german shepherd,1
0,baby,sable,german shepherd,1
0,adult,tan,chihuahua,1
1,adult,black,german shepherd,0
1,adult,black,labrador retriever,1
1,adult,white,pointer,0
1,adult,brown,boxer,1
1,young,white,great pyrenees,0
1,baby,white,miniature poodle,1
1,baby,cream,miniature schnauzer,1
1,baby,white,miniature schnauzer,1
1,baby,cream,miniature schnauzer,1
1,baby,cream,miniature schnauzer,1
1,baby,white,miniature schnauzer,1
1,adult,white,australian shepherd,0
1,young,brown,german shepherd,0
1,baby,black,dachshund,1
1,young,white,plott hound,0
1,adult,white,bulldog,1
1,young,white,bulldog,0
1,young,black,german shepherd,0
1,young,black,german shepherd,0
1,young,black,labrador retriever,1
1,adult,red,labrador retriever,1
1,adult,brown,chihuahua,0
1,young,black,pit bull,1
1,adult,black,labrador retriever,1
1,adult,brown,australian cattle dog,0
1,young,white,pointer,0
1,young,red,basenji,1
0,senior,brown,chihuahua,1
1,young,black,labrador retriever,0
1,adult,tan,labrador retriever,1
1,young,tricolor,beagle,0
1,adult,brown,bulldog,0
1,senior,cream,chihuahua,1
1,young,tricolor,siberian husky,0
1,young,black,labrador retriever,0
1,adult,white,pit bull,0
1,adult,white,pit bull,1
1,adult,white,bulldog,1
1,baby,white,australian cattle dog,1
1,young,black,labrador retriever,0
1,young,black,labrador retriever,1
0,young,black,labrador retriever,1
1,adult,chocolate,pit bull,0
0,adult,red,boxer,0
1,adult,white,chihuahua,0
0,adult,brown,german shepherd,1
1,adult,sable,german shepherd,1
0,adult,black,pit bull,1
0,adult,cream,chihuahua,0
0,baby,tricolor,labrador retriever,1
0,baby,tricolor,labrador retriever,1
0,baby,tricolor,labrador retriever,1
0,baby,tan,labrador retriever,1
0,baby,tan,labrador retriever,1
0,baby,sable,labrador retriever,1
0,baby,tan,labrador retriever,1
0,baby,tan,labrador retriever,1
0,baby,tan,labrador retriever,1
1,baby,black,fox terrier,0
1,baby,tricolor,australian shepherd,1
1,young,tan,canaan dog,0
1,adult,white,australian cattle dog,0
1,young,tricolor,australian cattle dog,1
1,baby,tricolor,siberian husky,1
1,young,brown,pit bull,0
1,young,black,pit bull,1
1,adult,brown,boxer,1
1,adult,tricolor,german shepherd,0
1,adult,brown,plott hound,1
1,baby,brown,plott hound,1
1,baby,tan,plott hound,0
1,baby,brown,plott hound,1
1,baby,brown,plott hound,0
1,baby,black,plott hound,1
1,baby,brown,labrador retriever,0
1,baby,tricolor,plott hound,0
1,baby,white,labrador retriever,0
1,baby,black,labrador retriever,0
1,young,white,australian shepherd,0
1,young,brown,pit bull,1
1,adult,tan,dachshund,1
1,young,brown,boxer,0
1,young,brown,pit bull,1
1,adult,red,labrador retriever,1
1,young,red,pit bull,1
1,adult,fawn,german shepherd,0
1,adult,yellow,labrador retriever,0
1,baby,black,labrador retriever,0
1,young,black,labrador retriever,0
1,adult,tan,boxer,1
0,adult,brown,american pit bull terrier,1
1,baby,black,pointer,0
1,adult,black,labrador retriever,1
1,adult,red,labrador retriever,1
1,baby,black,yorkshire terrier,0
0,adult,black,basset hound,1
1,young,black,labrador retriever,1
1,adult,blue,pit bull,1
1,young,white,pointer,1
0,young,tan,chihuahua,0
1,adult,yellow,labrador retriever,0
1,adult,brown,labrador retriever,0
1,adult,black,labrador retriever,0
1,adult,blue,pit bull,0
1,young,brown,pit bull,1
1,adult,black,german shepherd,1
1,young,tan,siberian husky,0
1,adult,black,pit bull,1
1,adult,white,miniature poodle,1
1,young,white,labrador retriever,1
1,young,blue,pit bull,0
1,senior,red,chihuahua,1
1,adult,tan,cocker spaniel,1
1,senior,black,rottweiler,1
1,baby,chocolate,pit bull,1
1,baby,chocolate,pit bull,1
1,baby,tan,pit bull,1
0,adult,yellow,labrador retriever,1
1,adult,tan,german shepherd,1
1,young,black,labrador retriever,0
1,adult,white,basset hound,1
1,young,brown,greyhound,1
1,senior,black,labrador retriever,0
0,baby,brown,labrador retriever,1
0,baby,brown,labrador retriever,1
0,baby,black,labrador retriever,1
0,baby,tricolor,labrador retriever,1
0,baby,tricolor,labrador retriever,1
0,baby,white,labrador retriever,1
0,baby,blue,labrador retriever,1
0,baby,fawn,labrador retriever,1
0,baby,blue,labrador retriever,1
1,adult,fawn,pit bull,0
1,young,white,pit bull,1
1,young,brown,bulldog,0
1,young,black,flat-coated retriever,0
1,young,tan,border terrier,1
1,adult,blue,pit bull,1
0,baby,black,border terrier,1
1,young,red,labrador retriever,0
1,young,black,siberian husky,0
1,adult,tan,pit bull,0
1,baby,brown,american pit bull terrier,0
1,young,brown,boxer,0
1,adult,black,border collie,1
0,adult,brown,golden retriever,0
0,baby,black,labrador retriever,1
0,adult,cream,cairn terrier,0
1,young,black,pointer,1
1,young,black,australian cattle dog,1
0,adult,black,chihuahua,1
1,adult,red,chihuahua,1
1,baby,white,chihuahua,1
1,young,white,pointer,0
1,adult,tan,labrador retriever,0
1,adult,black,german shepherd,0
1,young,white,border collie,0
1,young,white,miniature poodle,0
1,adult,white,pit bull,1
1,young,tan,chihuahua,1
1,young,black,chihuahua,1
1,adult,black,rottweiler,0
1,young,black,labrador retriever,1
1,young,red,labrador retriever,0
1,young,chocolate,labrador retriever,0
1,adult,black,pit bull,1
1,young,cream,labrador retriever,1
1,adult,black,labrador retriever,1
0,baby,white,labrador retriever,1
1,baby,black,german shepherd,0
1,adult,black,german shepherd,0
1,adult,brown,labrador retriever,1
1,adult,brown,pit bull,0
1,young,brown,dachshund,0
1,young,white,chihuahua,0
1,young,white,pit bull,1
1,adult,brown,german shepherd,0
1,young,black,labrador retriever,0
1,baby,black,labrador retriever,1
1,baby,black,labrador retriever,1
1,adult,black,pit bull,1
1,baby,black,german shepherd,1
1,baby,black,german shepherd,1
1,baby,black,german shepherd,1
1,baby,white,german shepherd,1
1,baby,cream,german shepherd,1
1,baby,white,german shepherd,1
1,baby,white,german shepherd,1
1,baby,white,german shepherd,1
1,baby,white,german shepherd,1
