intake_type,condition,age_in,breed,outcome,age_out,sex,intact_out,age,primary_color,secondary_color,breed_1,breed_2,pure,obey,reps_lower,reps_upper,height_low_inches,height_high_inches,weight_low_lbs,weight_high_lbs,time_in_shelter,date,month,at_risk,cond,breed_3
stray,normal,1.0,pit bull,adoption,1.0,0,0,young,black,white,pit bull,pit bull,1.0,0.7,16.0,25.0,17.0,19.0,40.0,50.0,11,2017-11-08,11,0,,pit bull
stray,normal,10.0,chihuahua,adoption,10.0,0,0,senior,tan,tan,chihuahua,chihuahua,1.0,0.3,41.0,80.0,6.0,9.0,2.0,5.0,37,2017-11-08,11,1,,chihuahua
stray,normal,0.0,cairn terrier,adoption,0.0,1,0,baby,black,white,cairn terrier,cairn terrier,1.0,0.7,16.0,25.0,9.0,10.0,14.0,14.0,62,2017-11-09,11,1,,cairn terrier
stray,normal,0.0,cairn terrier,adoption,0.0,0,0,baby,tan,tan,cairn terrier,cairn terrier,1.0,0.7,16.0,25.0,9.0,10.0,14.0,14.0,59,2017-11-09,11,1,,cairn terrier
stray,normal,0.0,cairn terrier,adoption,0.0,1,0,baby,tan,tan,cairn terrier,cairn terrier,1.0,0.7,16.0,25.0,9.0,10.0,14.0,14.0,59,2017-11-09,11,1,,cairn terrier
stray,normal,0.0,cairn terrier,adoption,0.0,0,0,baby,cream,cream,cairn terrier,cairn terrier,1.0,0.7,16.0,25.0,9.0,10.0,14.0,14.0,59,2017-11-09,11,1,,cairn terrier
stray,normal,0.0,cairn terrier,adoption,0.0,0,0,baby,white,white,cairn terrier,cairn terrier,1.0,0.7,16.0,25.0,9.0,10.0,14.0,14.0,59,2017-11-09,11,1,,cairn terrier
stray,normal,0.0,cairn terrier,adoption,0.0,0,0,baby,black,black,cairn terrier,cairn terrier,1.0,0.7,16.0,25.0,9.0,10.0,14.0,14.0,60,2017-11-09,11,1,,cairn terrier
stray,normal,0.0,cairn terrier,adoption,0.0,0,0,baby,white,brown,cairn terrier,cairn terrier,1.0,0.7,16.0,25.0,9.0,10.0,14.0,14.0,60,2017-11-09,11,1,,cairn terrier
stray,normal,0.0,cairn terrier,adoption,0.0,0,0,baby,white,brown,cairn terrier,cairn terrier,1.0,0.7,16.0,25.0,9.0,10.0,14.0,14.0,59,2017-11-09,11,1,,cairn terrier
surrender,normal,1.0,anatolian sheepdog,adoption,1.0,0,0,young,tan,white,anatolian sheepdog,anatolian sheepdog,1.0,0.5698581560283685,25.31914893617021,41.02836879432624,27.0,29.0,100.0,150.0,9,2017-11-09,11,0,,anatolian sheepdog
surrender,normal,1.0,labrador retriever,adoption,1.0,0,0,young,black,black,labrador retriever,labrador retriever,1.0,0.95,1.0,4.0,21.0,24.0,55.0,80.0,9,2017-11-09,11,0,,labrador retriever
stray,normal,1.0,redbone coonhound,adoption,1.0,1,0,young,red,red,redbone coonhound,redbone coonhound,1.0,0.5698581560283685,25.31914893617021,41.02836879432624,21.0,27.0,50.0,70.0,57,2017-11-09,11,1,,other
stray,normal,2.0,pit bull,adoption,2.0,1,0,adult,brown,brindle,pit bull,pit bull,1.0,0.7,16.0,25.0,17.0,19.0,40.0,50.0,32,2017-11-09,11,1,,pit bull
surrender,normal,4.0,pit bull,adoption,4.0,1,0,adult,chocolate,white,pit bull,pit bull,1.0,0.7,16.0,25.0,17.0,19.0,40.0,50.0,16,2017-11-09,11,0,,pit bull
surrender,normal,5.0,chihuahua,adoption,5.0,1,0,adult,black,brown,chihuahua,chihuahua,1.0,0.3,41.0,80.0,6.0,9.0,2.0,5.0,14,2017-11-10,11,0,,chihuahua
surrender,normal,7.0,plott hound,adoption,7.0,1,0,adult,brown,brindle,plott hound,plott hound,1.0,0.5698581560283685,25.31914893617021,41.02836879432624,20.0,24.0,45.0,55.0,157,2017-11-10,11,1,,other
stray,normal,6.0,pit bull,adoption,6.0,1,0,adult,chocolate,white,pit bull,pit bull,1.0,0.7,16.0,25.0,17.0,19.0,40.0,50.0,29,2017-11-11,11,1,,pit bull
surrender,normal,5.0,australian cattle dog/labrador retriever,adoption,5.0,1,0,adult,brown,brown,australian cattle dog,labrador retriever,0.0,0.95,1.0,4.0,19.0,22.0,45.0,62.5,49,2017-11-11,11,1,,australian cattle dog
stray,normal,4.0,pit bull,adoption,4.0,0,0,adult,brown,white,pit bull,pit bull,1.0,0.7,16.0,25.0,17.0,19.0,40.0,50.0,40,2017-11-12,11,1,,pit bull
surrender,normal,1.0,pit bull,adoption,1.0,1,0,young,brown,white,pit bull,pit bull,1.0,0.7,16.0,25.0,17.0,19.0,40.0,50.0,19,2017-11-12,11,0,,pit bull
surrender,normal,2.0,pit bull,adoption,2.0,0,0,adult,blue,white,pit bull,pit bull,1.0,0.7,16.0,25.0,17.0,19.0,40.0,50.0,117,2017-11-12,11,1,,pit bull
stray,normal,4.0,labrador retriever,adoption,4.0,1,0,adult,black,white,labrador retriever,labrador retriever,1.0,0.95,1.0,4.0,21.0,24.0,55.0,80.0,117,2017-11-12,11,1,,labrador retriever
stray,normal,4.0,labrador retriever,adoption,4.0,1,0,adult,black,white,labrador retriever,labrador retriever,1.0,0.95,1.0,4.0,21.0,24.0,55.0,80.0,117,2017-11-12,11,1,,labrador retriever
stray,normal,3.0,pit bull,adoption,3.0,1,0,adult,blue,white,pit bull,pit bull,1.0,0.7,16.0,25.0,17.0,19.0,40.0,50.0,29,2017-11-12,11,1,,pit bull
surrender,normal,3.0,pit bull,adoption,3.0,1,0,adult,brown,white,pit bull,pit bull,1.0,0.7,16.0,25.0,17.0,19.0,40.0,50.0,13,2019-08-01,8,0,,pit bull
stray,normal,3.0,pit bull,adoption,3.0,0,0,adult,brown,white,pit bull,pit bull,1.0,0.7,16.0,25.0,17.0,19.0,40.0,50.0,26,2017-11-12,11,1,,pit bull
stray,normal,1.0,labrador retriever,adoption,1.0,1,0,young,red,red,labrador retriever,labrador retriever,1.0,0.95,1.0,4.0,21.0,24.0,55.0,80.0,8,2017-11-13,11,0,,labrador retriever
surrender,normal,9.0,rhodesian ridgeback/labrador retriever,adoption,9.0,1,0,senior,brown,brown,rhodesian ridgeback,labrador retriever,0.0,0.725,13.5,22.0,22.5,25.5,62.5,82.5,177,2017-11-13,11,1,,other
stray,normal,2.0,pit bull,adoption,2.0,1,0,adult,tan,tan,pit bull,pit bull,1.0,0.7,16.0,25.0,17.0,19.0,40.0,50.0,15,2017-11-13,11,0,,pit bull
stray,normal,0.0,pit bull,adoption,0.0,0,0,baby,black,white,pit bull,pit bull,1.0,0.7,16.0,25.0,17.0,19.0,40.0,50.0,10,2017-11-13,11,0,,pit bull
surrender,injured,3.0,pointer,adoption,3.0,0,0,adult,brown,white,pointer,pointer,1.0,0.5,26.0,40.0,21.0,24.0,44.0,66.0,10,2020-06-12,6,0,,pointer
stray,injured,1.0,german shepherd/chow chow,adoption,1.0,0,0,young,black,black,german shepherd,chow chow,0.0,0.525,41.0,52.0,20.5,24.0,60.0,72.5,66,2017-11-14,11,1,,german shepherd
stray,normal,2.0,pit bull/french bulldog,adoption,2.0,1,0,adult,white,blue,pit bull,french bulldog,0.0,0.5,28.5,52.5,14.0,15.5,28.5,39.0,12,2017-11-14,11,0,,pit bull
public_assist,normal,3.0,pit bull,adoption,4.0,1,0,adult,black,black,pit bull,pit bull,1.0,0.7,16.0,25.0,17.0,19.0,40.0,50.0,94,2018-09-11,9,1,,pit bull
stray,normal,1.0,pit bull,adoption,1.0,0,0,young,brown,white,pit bull,pit bull,1.0,0.7,16.0,25.0,17.0,19.0,40.0,50.0,11,2017-11-14,11,0,,pit bull
stray,normal,0.0,labrador retriever,adoption,0.0,1,0,baby,black,white,labrador retriever,labrador retriever,1.0,0.95,1.0,4.0,21.0,24.0,55.0,80.0,12,2017-11-14,11,0,,labrador retriever
stray,injured,2.0,chihuahua,adoption,2.0,1,1,adult,black,brown,chihuahua,chihuahua,1.0,0.3,41.0,80.0,6.0,9.0,2.0,5.0,15,2017-11-15,11,0,,chihuahua
stray,normal,0.0,australian cattle dog,adoption,0.0,1,0,baby,brown,white,australian cattle dog,australian cattle dog,1.0,0.95,1.0,4.0,17.0,20.0,35.0,45.0,10,2017-11-15,11,0,,australian cattle dog
public_assist,injured,1.0,pit bull,adoption,1.0,1,0,young,brown,white,pit bull,pit bull,1.0,0.7,16.0,25.0,17.0,19.0,40.0,50.0,43,2017-11-16,11,1,,pit bull
stray,normal,1.0,pit bull,adoption,1.0,1,0,young,brown,white,pit bull,pit bull,1.0,0.7,16.0,25.0,17.0,19.0,40.0,50.0,101,2017-11-16,11,1,,pit bull
stray,normal,1.0,beagle/chinese shar pei,adoption,1.0,0,0,young,tan,tan,beagle,chinese shar pei,0.0,0.3,53.5,70.0,15.5,18.0,31.5,42.5,10,2017-11-16,11,0,,beagle
surrender,normal,1.0,beagle,adoption,1.0,1,0,young,tan,tan,beagle,beagle,1.0,0.1,81.0,100.0,13.0,16.0,18.0,30.0,33,2017-11-16,11,1,,beagle
stray,normal,1.0,labrador retriever,adoption,1.0,1,0,young,red,red,labrador retriever,labrador retriever,1.0,0.95,1.0,4.0,21.0,24.0,55.0,80.0,43,2017-11-17,11,1,,labrador retriever
stray,normal,1.0,pit bull,adoption,1.0,1,0,young,white,brown,pit bull,pit bull,1.0,0.7,16.0,25.0,17.0,19.0,40.0,50.0,99,2017-11-17,11,1,,pit bull
surrender,normal,0.0,australian cattle dog,adoption,0.0,1,0,baby,red,white,australian cattle dog,australian cattle dog,1.0,0.95,1.0,4.0,17.0,20.0,35.0,45.0,69,2017-11-18,11,1,,australian cattle dog
stray,normal,1.0,kuvasz,adoption,1.0,1,0,young,white,white,kuvasz,kuvasz,1.0,0.5,26.0,40.0,28.0,30.0,70.0,120.0,13,2017-11-18,11,0,,other
stray,normal,1.0,german shepherd/border collie,adoption,1.0,1,0,young,black,white,german shepherd,border collie,0.0,0.95,1.0,4.0,20.5,23.5,57.5,65.0,14,2017-11-19,11,0,,german shepherd
stray,normal,2.0,border collie,adoption,2.0,0,0,adult,white,black,border collie,border collie,1.0,0.95,1.0,4.0,19.0,21.0,40.0,40.0,8,2017-11-19,11,0,,border collie
stray,injured,2.0,pointer,adoption,2.0,0,0,adult,white,chocolate,pointer,pointer,1.0,0.5,26.0,40.0,21.0,24.0,44.0,66.0,63,2017-11-20,11,1,,pointer
stray,normal,0.0,labrador retriever,adoption,0.0,0,0,baby,black,white,labrador retriever,labrador retriever,1.0,0.95,1.0,4.0,21.0,24.0,55.0,80.0,18,2017-11-20,11,0,,labrador retriever
stray,normal,0.0,labrador retriever,adoption,0.0,1,0,baby,black,white,labrador retriever,labrador retriever,1.0,0.95,1.0,4.0,21.0,24.0,55.0,80.0,18,2017-11-20,11,0,,labrador retriever
stray,normal,1.0,labrador retriever,adoption,1.0,0,0,young,black,white,labrador retriever,labrador retriever,1.0,0.95,1.0,4.0,21.0,24.0,55.0,80.0,12,2017-11-20,11,0,,labrador retriever
stray,normal,2.0,australian cattle dog,adoption,2.0,1,0,adult,white,brown,australian cattle dog,australian cattle dog,1.0,0.95,1.0,4.0,17.0,20.0,35.0,45.0,11,2017-11-20,11,0,,australian cattle dog
stray,normal,1.0,german shepherd,adoption,1.0,0,0,young,brown,brown,german shepherd,german shepherd,1.0,0.95,1.0,4.0,22.0,26.0,75.0,90.0,17,2017-11-21,11,0,,german shepherd
stray,normal,3.0,pit bull,adoption,3.0,1,0,adult,blue,white,pit bull,pit bull,1.0,0.7,16.0,25.0,17.0,19.0,40.0,50.0,8,2017-11-21,11,0,,pit bull
stray,injured,11.0,labrador retriever,adoption,12.0,0,0,senior,yellow,yellow,labrador retriever,labrador retriever,1.0,0.95,1.0,4.0,21.0,24.0,55.0,80.0,22,2017-11-22,11,1,,labrador retriever
stray,normal,0.0,pit bull,adoption,0.0,1,0,baby,brown,brindle,pit bull,pit bull,1.0,0.7,16.0,25.0,17.0,19.0,40.0,50.0,26,2017-11-24,11,1,,pit bull
stray,normal,1.0,boxer/pit bull,adoption,1.0,1,0,young,tan,white,boxer,pit bull,0.0,0.6,21.0,32.5,19.0,22.0,52.5,60.0,16,2017-11-24,11,0,,boxer
stray,normal,2.0,pit bull,adoption,2.0,1,0,adult,blue,brown,pit bull,pit bull,1.0,0.7,16.0,25.0,17.0,19.0,40.0,50.0,18,2017-11-24,11,0,,pit bull
stray,normal,0.0,pit bull,adoption,0.0,0,0,baby,black,black,pit bull,pit bull,1.0,0.7,16.0,25.0,17.0,19.0,40.0,50.0,15,2017-11-25,11,0,,pit bull
stray,normal,1.0,finnish spitz,adoption,1.0,0,0,young,brown,brown,finnish spitz,finnish spitz,1.0,0.5,26.0,40.0,15.0,20.0,31.0,35.0,15,2017-11-25,11,0,,other
surrender,normal,3.0,pit bull,adoption,3.0,0,0,adult,tan,white,pit bull,pit bull,1.0,0.7,16.0,25.0,17.0,19.0,40.0,50.0,27,2017-11-25,11,1,,pit bull
stray,normal,2.0,siberian husky/australian cattle dog,adoption,2.0,0,0,adult,black,tricolor,siberian husky,australian cattle dog,0.0,0.725,13.5,22.0,18.5,21.5,37.5,52.5,10,2017-11-27,11,0,,siberian husky
surrender,normal,9.0,australian shepherd/australian cattle dog,adoption,9.0,1,0,senior,white,black,australian shepherd,australian cattle dog,0.0,0.725,13.5,22.0,17.5,21.5,37.5,52.5,77,2017-11-26,11,1,,australian shepherd
surrender,normal,9.0,labrador retriever,adoption,9.0,1,0,senior,black,white,labrador retriever,labrador retriever,1.0,0.95,1.0,4.0,21.0,24.0,55.0,80.0,54,2017-11-26,11,1,,labrador retriever
stray,normal,6.0,labrador retriever,adoption,6.0,0,0,adult,black,white,labrador retriever,labrador retriever,1.0,0.95,1.0,4.0,21.0,24.0,55.0,80.0,73,2017-11-27,11,1,,labrador retriever
stray,normal,6.0,pit bull,adoption,6.0,1,0,adult,white,black,pit bull,pit bull,1.0,0.7,16.0,25.0,17.0,19.0,40.0,50.0,11,2017-11-28,11,0,,pit bull
stray,normal,1.0,pit bull,adoption,1.0,1,0,young,black,white,pit bull,pit bull,1.0,0.7,16.0,25.0,17.0,19.0,40.0,50.0,110,2017-11-28,11,1,,pit bull
stray,normal,2.0,great pyrenees,adoption,2.0,0,0,adult,cream,cream,great pyrenees,great pyrenees,1.0,0.3,41.0,80.0,27.0,32.0,95.0,120.0,11,2017-11-28,11,0,,great pyrenees
stray,normal,2.0,chihuahua,adoption,2.0,1,0,adult,black,white,chihuahua,chihuahua,1.0,0.3,41.0,80.0,6.0,9.0,2.0,5.0,46,2017-11-29,11,1,,chihuahua
stray,normal,1.0,german shepherd,adoption,1.0,0,0,young,black,tan,german shepherd,german shepherd,1.0,0.95,1.0,4.0,22.0,26.0,75.0,90.0,10,2017-11-29,11,0,,german shepherd
stray,normal,5.0,australian cattle dog,adoption,5.0,1,0,adult,blue,merle,australian cattle dog,australian cattle dog,1.0,0.95,1.0,4.0,17.0,20.0,35.0,45.0,10,2017-11-29,11,0,,australian cattle dog
surrender,normal,4.0,bulldog,adoption,4.0,0,0,adult,white,black,bulldog,bulldog,1.0,0.1,81.0,100.0,12.0,16.0,50.0,60.0,45,2017-11-29,11,1,,other
stray,normal,1.0,pit bull,adoption,1.0,1,0,young,black,white,pit bull,pit bull,1.0,0.7,16.0,25.0,17.0,19.0,40.0,50.0,10,2017-11-30,11,0,,pit bull
stray,normal,0.0,labrador retriever,adoption,0.0,0,0,baby,black,white,labrador retriever,labrador retriever,1.0,0.95,1.0,4.0,21.0,24.0,55.0,80.0,8,2017-11-30,11,0,,labrador retriever
stray,normal,0.0,chihuahua,adoption,0.0,0,0,baby,tan,black,chihuahua,chihuahua,1.0,0.3,41.0,80.0,6.0,9.0,2.0,5.0,56,2017-11-30,11,1,,chihuahua
stray,normal,1.0,labrador retriever,adoption,1.0,1,0,young,tan,white,labrador retriever,labrador retriever,1.0,0.95,1.0,4.0,21.0,24.0,55.0,80.0,10,2017-11-30,11,0,,labrador retriever
stray,normal,3.0,siberian husky,adoption,4.0,0,0,adult,white,white,siberian husky,siberian husky,1.0,0.5,26.0,40.0,20.0,23.0,40.0,60.0,144,2017-12-01,12,1,,siberian husky
stray,normal,2.0,labrador retriever,adoption,2.0,0,0,adult,black,black,labrador retriever,labrador retriever,1.0,0.95,1.0,4.0,21.0,24.0,55.0,80.0,9,2017-12-01,12,0,,labrador retriever
stray,normal,1.0,labrador retriever,adoption,1.0,0,0,young,black,white,labrador retriever,labrador retriever,1.0,0.95,1.0,4.0,21.0,24.0,55.0,80.0,8,2017-12-01,12,0,,labrador retriever
stray,normal,1.0,labrador retriever,adoption,1.0,0,0,young,white,black,labrador retriever,labrador retriever,1.0,0.95,1.0,4.0,21.0,24.0,55.0,80.0,8,2017-12-01,12,0,,labrador retriever
stray,normal,1.0,pit bull,adoption,1.0,0,0,young,white,white,pit bull,pit bull,1.0,0.7,16.0,25.0,17.0,19.0,40.0,50.0,38,2017-12-02,12,1,,pit bull
stray,normal,0.0,border collie,adoption,0.0,1,0,baby,tan,blue,border collie,border collie,1.0,0.95,1.0,4.0,19.0,21.0,40.0,40.0,26,2017-12-03,12,1,,border collie
stray,normal,0.0,border collie,adoption,0.0,1,0,baby,black,black,border collie,border collie,1.0,0.95,1.0,4.0,19.0,21.0,40.0,40.0,45,2017-12-03,12,1,,border collie
stray,normal,0.0,border collie,adoption,0.0,1,0,baby,black,black,border collie,border collie,1.0,0.95,1.0,4.0,19.0,21.0,40.0,40.0,45,2017-12-03,12,1,,border collie
stray,normal,0.0,border collie,adoption,0.0,1,0,baby,black,black,border collie,border collie,1.0,0.95,1.0,4.0,19.0,21.0,40.0,40.0,40,2017-12-03,12,1,,border collie
stray,normal,0.0,border collie,adoption,0.0,0,0,baby,black,white,border collie,border collie,1.0,0.95,1.0,4.0,19.0,21.0,40.0,40.0,40,2017-12-03,12,1,,border collie
stray,normal,0.0,border collie,adoption,0.0,1,0,baby,black,white,border collie,border collie,1.0,0.95,1.0,4.0,19.0,21.0,40.0,40.0,40,2017-12-03,12,1,,border collie
surrender,normal,10.0,labrador retriever,adoption,10.0,0,0,senior,tan,white,labrador retriever,labrador retriever,1.0,0.95,1.0,4.0,21.0,24.0,55.0,80.0,191,2017-12-03,12,1,,labrador retriever
stray,normal,2.0,pit bull,adoption,2.0,0,0,adult,blue,white,pit bull,pit bull,1.0,0.7,16.0,25.0,17.0,19.0,40.0,50.0,35,2017-12-04,12,1,,pit bull
stray,normal,2.0,beagle,adoption,2.0,1,0,adult,white,white,beagle,beagle,1.0,0.1,81.0,100.0,13.0,16.0,18.0,30.0,10,2017-12-04,12,0,,beagle
stray,normal,1.0,labrador retriever/pit bull,adoption,1.0,0,0,young,black,white,labrador retriever,pit bull,0.0,0.825,8.5,14.5,19.0,21.5,47.5,65.0,26,2017-12-04,12,1,,labrador retriever
public_assist,normal,11.0,chihuahua,adoption,11.0,0,0,senior,black,white,chihuahua,chihuahua,1.0,0.3,41.0,80.0,6.0,9.0,2.0,5.0,10,2017-12-04,12,0,,chihuahua
stray,normal,0.0,labrador retriever,adoption,0.0,1,0,baby,black,white,labrador retriever,labrador retriever,1.0,0.95,1.0,4.0,21.0,24.0,55.0,80.0,20,2017-12-05,12,0,,labrador retriever
surrender,normal,4.0,pit bull,adoption,4.0,1,0,adult,chocolate,tan,pit bull,pit bull,1.0,0.7,16.0,25.0,17.0,19.0,40.0,50.0,12,2017-12-05,12,0,,pit bull
surrender,normal,1.0,labrador retriever/mastiff,adoption,1.0,1,0,young,black,black,labrador retriever,mastiff,0.0,0.525,41.0,52.0,24.0,27.0,115.0,135.0,8,2017-12-05,12,0,,labrador retriever
stray,normal,3.0,labrador retriever,adoption,3.0,1,0,adult,black,black,labrador retriever,labrador retriever,1.0,0.95,1.0,4.0,21.0,24.0,55.0,80.0,20,2017-12-06,12,0,,labrador retriever
stray,normal,2.0,pit bull,adoption,2.0,1,0,adult,blue,white,pit bull,pit bull,1.0,0.7,16.0,25.0,17.0,19.0,40.0,50.0,90,2017-12-06,12,1,,pit bull
stray,normal,1.0,pit bull,adoption,1.0,0,0,young,blue,white,pit bull,pit bull,1.0,0.7,16.0,25.0,17.0,19.0,40.0,50.0,13,2017-12-06,12,0,,pit bull
stray,normal,3.0,pit bull,adoption,3.0,0,0,adult,buff,white,pit bull,pit bull,1.0,0.7,16.0,25.0,17.0,19.0,40.0,50.0,43,2017-12-06,12,1,,pit bull
stray,normal,1.0,pit bull,adoption,1.0,1,0,young,black,white,pit bull,pit bull,1.0,0.7,16.0,25.0,17.0,19.0,40.0,50.0,38,2017-12-06,12,1,,pit bull
stray,normal,1.0,labrador retriever/beagle,adoption,1.0,0,0,young,cream,white,labrador retriever,beagle,0.0,0.525,41.0,52.0,17.0,20.0,36.5,55.0,10,2017-12-06,12,0,,labrador retriever
surrender,normal,2.0,pit bull,adoption,2.0,1,0,adult,white,white,pit bull,pit bull,1.0,0.7,16.0,25.0,17.0,19.0,40.0,50.0,14,2017-12-06,12,0,,pit bull
stray,normal,2.0,pit bull,adoption,2.0,1,0,adult,gray,white,pit bull,pit bull,1.0,0.7,16.0,25.0,17.0,19.0,40.0,50.0,45,2017-12-07,12,1,,pit bull
stray,normal,1.0,pit bull,adoption,1.0,0,0,young,white,brown,pit bull,pit bull,1.0,0.7,16.0,25.0,17.0,19.0,40.0,50.0,8,2017-12-08,12,0,,pit bull
stray,normal,2.0,pit bull,adoption,2.0,0,0,adult,brown,brindle,pit bull,pit bull,1.0,0.7,16.0,25.0,17.0,19.0,40.0,50.0,42,2017-12-09,12,1,,pit bull
stray,normal,1.0,labrador retriever,adoption,1.0,0,0,young,black,white,labrador retriever,labrador retriever,1.0,0.95,1.0,4.0,21.0,24.0,55.0,80.0,8,2017-12-09,12,0,,labrador retriever
stray,normal,1.0,labrador retriever,adoption,1.0,0,0,young,black,brown,labrador retriever,labrador retriever,1.0,0.95,1.0,4.0,21.0,24.0,55.0,80.0,8,2017-12-09,12,0,,labrador retriever
stray,injured,5.0,german shepherd,adoption,5.0,1,0,adult,tan,black,german shepherd,german shepherd,1.0,0.95,1.0,4.0,22.0,26.0,75.0,90.0,45,2017-12-09,12,1,,german shepherd
stray,normal,9.0,labrador retriever,adoption,9.0,1,0,senior,brown,brindle,labrador retriever,labrador retriever,1.0,0.95,1.0,4.0,21.0,24.0,55.0,80.0,27,2017-12-10,12,1,,labrador retriever
surrender,normal,2.0,labrador retriever,adoption,2.0,1,0,adult,black,black,labrador retriever,labrador retriever,1.0,0.95,1.0,4.0,21.0,24.0,55.0,80.0,20,2017-12-10,12,0,,labrador retriever
stray,normal,10.0,boxer,adoption,10.0,1,0,senior,brown,white,boxer,boxer,1.0,0.5,26.0,40.0,21.0,25.0,65.0,70.0,14,2017-12-10,12,0,,boxer
stray,normal,2.0,labrador retriever,adoption,2.0,0,0,adult,white,brown,labrador retriever,labrador retriever,1.0,0.95,1.0,4.0,21.0,24.0,55.0,80.0,11,2017-12-10,12,0,,labrador retriever
public_assist,normal,4.0,australian cattle dog,adoption,4.0,1,0,adult,black,black,australian cattle dog,australian cattle dog,1.0,0.95,1.0,4.0,17.0,20.0,35.0,45.0,34,2017-12-10,12,1,,australian cattle dog
stray,normal,1.0,labrador retriever,adoption,1.0,0,0,young,tan,tan,labrador retriever,labrador retriever,1.0,0.95,1.0,4.0,21.0,24.0,55.0,80.0,11,2017-12-11,12,0,,labrador retriever
surrender,other,2.0,labrador retriever,adoption,2.0,0,0,adult,tan,white,labrador retriever,labrador retriever,1.0,0.95,1.0,4.0,21.0,24.0,55.0,80.0,52,2017-12-11,12,1,,labrador retriever
stray,normal,1.0,plott hound,adoption,1.0,1,0,young,brown,brindle,plott hound,plott hound,1.0,0.5698581560283685,25.31914893617021,41.02836879432624,20.0,24.0,45.0,55.0,16,2017-12-11,12,0,,other
stray,normal,1.0,labrador retriever,adoption,1.0,0,0,young,brown,brown,labrador retriever,labrador retriever,1.0,0.95,1.0,4.0,21.0,24.0,55.0,80.0,11,2017-12-12,12,0,,labrador retriever
surrender,normal,3.0,labrador retriever,adoption,3.0,0,0,adult,black,black,labrador retriever,labrador retriever,1.0,0.95,1.0,4.0,21.0,24.0,55.0,80.0,164,2017-12-13,12,1,,labrador retriever
surrender,normal,1.0,boxer,adoption,1.0,0,0,young,white,white,boxer,boxer,1.0,0.5,26.0,40.0,21.0,25.0,65.0,70.0,31,2017-12-12,12,1,,boxer
surrender,normal,2.0,plott hound/beagle,adoption,2.0,0,0,adult,brown,brindle,plott hound,beagle,0.0,0.3349290780141842,53.159574468085104,70.51418439716312,16.5,20.0,31.5,42.5,9,2017-12-12,12,0,,other
stray,normal,1.0,pit bull,adoption,1.0,0,0,young,brown,white,pit bull,pit bull,1.0,0.7,16.0,25.0,17.0,19.0,40.0,50.0,10,2017-12-13,12,0,,pit bull
stray,normal,1.0,miniature poodle,adoption,1.0,0,0,young,white,white,miniature poodle,miniature poodle,1.0,0.5698581560283685,25.31914893617021,41.02836879432624,10.0,15.0,20.0,20.0,12,2017-12-14,12,0,,miniature poodle
stray,normal,2.0,german shorthaired pointer,adoption,2.0,0,0,adult,white,brown,german shorthaired pointer,german shorthaired pointer,1.0,0.85,5.0,15.0,20.0,27.0,50.0,80.0,8,2017-12-14,12,0,,other
public_assist,normal,4.0,chihuahua,adoption,4.0,0,0,adult,black,tan,chihuahua,chihuahua,1.0,0.3,41.0,80.0,6.0,9.0,2.0,5.0,10,2017-12-04,12,0,,chihuahua
stray,normal,2.0,pit bull,adoption,2.0,0,0,adult,tan,white,pit bull,pit bull,1.0,0.7,16.0,25.0,17.0,19.0,40.0,50.0,8,2017-12-15,12,0,,pit bull
stray,normal,2.0,pit bull,adoption,2.0,0,0,adult,tricolor,tricolor,pit bull,pit bull,1.0,0.7,16.0,25.0,17.0,19.0,40.0,50.0,8,2017-12-15,12,0,,pit bull
surrender,normal,2.0,pit bull,adoption,2.0,0,0,adult,white,tan,pit bull,pit bull,1.0,0.7,16.0,25.0,17.0,19.0,40.0,50.0,13,2017-12-15,12,0,,pit bull
stray,normal,1.0,border collie,adoption,1.0,1,0,young,chocolate,white,border collie,border collie,1.0,0.95,1.0,4.0,19.0,21.0,40.0,40.0,47,2017-12-15,12,1,,border collie
